ts,close
2024-04-29 00:00:00+00:00,1.1828580147778627
2024-04-29 08:00:00+00:00,1.1721216333377584
2024-04-29 16:00:00+00:00,1.154089867108221
2024-04-30 00:00:00+00:00,1.195908873640087
2024-04-30 08:00:00+00:00,1.1220368389391222
2024-04-30 16:00:00+00:00,1.158029348381103
2024-05-01 00:00:00+00:00,1.1599255072202599
2024-05-01 08:00:00+00:00,1.1746840708912267
2024-05-01 16:00:00+00:00,1.1860109669810648
2024-05-02 00:00:00+00:00,1.1489337702534197
2024-05-02 08:00:00+00:00,1.1933861338001643
2024-05-02 16:00:00+00:00,1.1661320999810176
2024-05-03 00:00:00+00:00,1.177202951316257
2024-05-03 08:00:00+00:00,1.1791424097790688
2024-05-03 16:00:00+00:00,1.1737001500233777
2024-05-04 00:00:00+00:00,1.1847802539747936
2024-05-04 08:00:00+00:00,1.186470082500504
2024-05-04 16:00:00+00:00,1.181252381237703
2024-05-05 00:00:00+00:00,1.167566713024778
2024-05-05 08:00:00+00:00,1.1889510137941575
2024-05-05 16:00:00+00:00,1.1724783379487143
2024-05-06 00:00:00+00:00,1.1883846255876027
2024-05-06 08:00:00+00:00,1.2120100608244344
2024-05-06 16:00:00+00:00,1.160094696482503
2024-05-07 00:00:00+00:00,1.18726696703611
2024-05-07 08:00:00+00:00,1.2068041592312204
2024-05-07 16:00:00+00:00,1.1792360829477846
2024-05-08 00:00:00+00:00,1.1895626959216046
2024-05-08 08:00:00+00:00,1.181942309017483
2024-05-08 16:00:00+00:00,1.1833970817748651
2024-05-09 00:00:00+00:00,1.1897319936473978
2024-05-09 08:00:00+00:00,1.1823676476964196
2024-05-09 16:00:00+00:00,1.1722272841623718
2024-05-10 00:00:00+00:00,1.1724750227902894
2024-05-10 08:00:00+00:00,1.176882840884233
2024-05-10 16:00:00+00:00,1.1866506966017145
2024-05-11 00:00:00+00:00,1.1807364590109366
2024-05-11 08:00:00+00:00,1.1668900948384917
2024-05-11 16:00:00+00:00,1.1805226563953124
2024-05-12 00:00:00+00:00,1.184471322894434
2024-05-12 08:00:00+00:00,1.1881541694186408
2024-05-12 16:00:00+00:00,1.17651088472837
2024-05-13 00:00:00+00:00,1.1898732565778254
2024-05-13 08:00:00+00:00,1.194247446015377
2024-05-13 16:00:00+00:00,1.1966535586057745
2024-05-14 00:00:00+00:00,1.174970902071223
2024-05-14 08:00:00+00:00,1.1759948071670807
2024-05-14 16:00:00+00:00,1.1774274710409776
2024-05-15 00:00:00+00:00,1.1756736618542154
2024-05-15 08:00:00+00:00,1.1783894538408013
2024-05-15 16:00:00+00:00,1.1865031291515031
2024-05-16 00:00:00+00:00,1.1907886960999798
2024-05-16 08:00:00+00:00,1.1826985904899134
2024-05-16 16:00:00+00:00,1.1631854205278844
2024-05-17 00:00:00+00:00,1.1988885476019413
2024-05-17 08:00:00+00:00,1.1774487538483858
2024-05-17 16:00:00+00:00,1.1709962637621818
2024-05-18 00:00:00+00:00,1.185853192074765
2024-05-18 08:00:00+00:00,1.1913146459944213
2024-05-18 16:00:00+00:00,1.1766615035424695
2024-05-19 00:00:00+00:00,1.1836250018689372
2024-05-19 08:00:00+00:00,1.1757252525834008
2024-05-19 16:00:00+00:00,1.1762532753221469
2024-05-20 00:00:00+00:00,1.188578756262844
2024-05-20 08:00:00+00:00,1.1823690081106888
2024-05-20 16:00:00+00:00,1.197814086581766
2024-05-21 00:00:00+00:00,1.1829492620001727
2024-05-21 08:00:00+00:00,1.183339243792167
2024-05-21 16:00:00+00:00,1.1788169833997302
2024-05-22 00:00:00+00:00,1.1796883391224764
2024-05-22 08:00:00+00:00,1.1918227903327805
2024-05-22 16:00:00+00:00,1.1800255806947297
2024-05-23 00:00:00+00:00,1.1908979388829404
2024-05-23 08:00:00+00:00,1.183846470973894
2024-05-23 16:00:00+00:00,1.1809325056675308
2024-05-24 00:00:00+00:00,1.1811959838135135
2024-05-24 08:00:00+00:00,1.1801017028388774
2024-05-24 16:00:00+00:00,1.173666879173883
2024-05-25 00:00:00+00:00,1.1754663343096787
2024-05-25 08:00:00+00:00,1.1842493420426827
2024-05-25 16:00:00+00:00,1.183621500858588
2024-05-26 00:00:00+00:00,1.1802479206933885
2024-05-26 08:00:00+00:00,1.1811109592974431
2024-05-26 16:00:00+00:00,1.1911310080377682
2024-05-27 00:00:00+00:00,1.2004269828866838
2024-05-27 08:00:00+00:00,1.1853227497691112
2024-05-27 16:00:00+00:00,1.1824935471230669
2024-05-28 00:00:00+00:00,1.1814247832428044
2024-05-28 08:00:00+00:00,1.2020252109495702
2024-05-28 16:00:00+00:00,1.1682941172448222
2024-05-29 00:00:00+00:00,1.18738326940856
2024-05-29 08:00:00+00:00,1.1754284542988507
2024-05-29 16:00:00+00:00,1.201370080363168
2024-05-30 00:00:00+00:00,1.1839128704208595
2024-05-30 08:00:00+00:00,1.1934428869900604
2024-05-30 16:00:00+00:00,1.1971032837024043
2024-05-31 00:00:00+00:00,1.188733021597991
2024-05-31 08:00:00+00:00,1.1907405360973506
2024-05-31 16:00:00+00:00,1.1941111293142783
2024-06-01 00:00:00+00:00,1.1950300653914365
2024-06-01 08:00:00+00:00,1.196089145343008
2024-06-01 16:00:00+00:00,1.1891555143632815
2024-06-02 00:00:00+00:00,1.196740313334503
2024-06-02 08:00:00+00:00,1.1916797378946367
2024-06-02 16:00:00+00:00,1.1849758478675416
2024-06-03 00:00:00+00:00,1.1869543934810378
2024-06-03 08:00:00+00:00,1.1955907596441022
2024-06-03 16:00:00+00:00,1.1787534709365912
2024-06-04 00:00:00+00:00,1.1931925434546247
2024-06-04 08:00:00+00:00,1.1857445001001623
2024-06-04 16:00:00+00:00,1.2019359658837976
2024-06-05 00:00:00+00:00,1.1965856128236039
2024-06-05 08:00:00+00:00,1.1868014198925025
2024-06-05 16:00:00+00:00,1.1849946726985325
2024-06-06 00:00:00+00:00,1.1913626207832733
2024-06-06 08:00:00+00:00,1.19234152118739
2024-06-06 16:00:00+00:00,1.1823220303943995
2024-06-07 00:00:00+00:00,1.193970558978209
2024-06-07 08:00:00+00:00,1.1934162368607457
2024-06-07 16:00:00+00:00,1.1833157452167766
2024-06-08 00:00:00+00:00,1.1955032535353776
2024-06-08 08:00:00+00:00,1.1873411113767238
2024-06-08 16:00:00+00:00,1.1923919874481022
2024-06-09 00:00:00+00:00,1.1966589172965443
2024-06-09 08:00:00+00:00,1.1986706234664217
2024-06-09 16:00:00+00:00,1.1966876920991234
2024-06-10 00:00:00+00:00,1.189407691691169
2024-06-10 08:00:00+00:00,1.2082620943234508
2024-06-10 16:00:00+00:00,1.1938832592311406
2024-06-11 00:00:00+00:00,1.1943063378763967
2024-06-11 08:00:00+00:00,1.1987624738028864
2024-06-11 16:00:00+00:00,1.2014264918113982
2024-06-12 00:00:00+00:00,1.1911700272690098
2024-06-12 08:00:00+00:00,1.1943815276839325
2024-06-12 16:00:00+00:00,1.1969544644269303
2024-06-13 00:00:00+00:00,1.196544836478384
2024-06-13 08:00:00+00:00,1.1955160425819498
2024-06-13 16:00:00+00:00,1.2130410313291995
2024-06-14 00:00:00+00:00,1.1989290015136425
2024-06-14 08:00:00+00:00,1.2070398639567803
2024-06-14 16:00:00+00:00,1.1669619688833857
2024-06-15 00:00:00+00:00,1.2060760850153438
2024-06-15 08:00:00+00:00,1.20327116364829
2024-06-15 16:00:00+00:00,1.1976905375569666
2024-06-16 00:00:00+00:00,1.1945855400749708
2024-06-16 08:00:00+00:00,1.1981893381410873
2024-06-16 16:00:00+00:00,1.199881506695844
2024-06-17 00:00:00+00:00,1.1957826529152955
2024-06-17 08:00:00+00:00,1.1971346517507893
2024-06-17 16:00:00+00:00,1.2224114116955178
2024-06-18 00:00:00+00:00,1.1791163849845065
2024-06-18 08:00:00+00:00,1.2129474457358496
2024-06-18 16:00:00+00:00,1.195818703745261
2024-06-19 00:00:00+00:00,1.2069787343160496
2024-06-19 08:00:00+00:00,1.1930522400486026
2024-06-19 16:00:00+00:00,1.2060059331742599
2024-06-20 00:00:00+00:00,1.2031240347822414
2024-06-20 08:00:00+00:00,1.1999922982091995
2024-06-20 16:00:00+00:00,1.205897949124276
2024-06-21 00:00:00+00:00,1.197425654661974
2024-06-21 08:00:00+00:00,1.1879004717825552
2024-06-21 16:00:00+00:00,1.1993805708412373
2024-06-22 00:00:00+00:00,1.1942908774851613
2024-06-22 08:00:00+00:00,1.1951032808986946
2024-06-22 16:00:00+00:00,1.2057746761487298
2024-06-23 00:00:00+00:00,1.2130663598264504
2024-06-23 08:00:00+00:00,1.201742149258036
2024-06-23 16:00:00+00:00,1.1956976646516337
2024-06-24 00:00:00+00:00,1.2049798387825448
2024-06-24 08:00:00+00:00,1.2145112857633178
2024-06-24 16:00:00+00:00,1.1945485166772267
2024-06-25 00:00:00+00:00,1.2045895619836227
2024-06-25 08:00:00+00:00,1.2031091759346724
2024-06-25 16:00:00+00:00,1.1840410689103635
2024-06-26 00:00:00+00:00,1.2027975527944226
2024-06-26 08:00:00+00:00,1.1919513533995962
2024-06-26 16:00:00+00:00,1.197905510895824
2024-06-27 00:00:00+00:00,1.2066166772615878
2024-06-27 08:00:00+00:00,1.2090861985753043
2024-06-27 16:00:00+00:00,1.2075480082332153
2024-06-28 00:00:00+00:00,1.1926912777656076
2024-06-28 08:00:00+00:00,1.2094953062982232
2024-06-28 16:00:00+00:00,1.203112295818504
2024-06-29 00:00:00+00:00,1.2169083420743882
2024-06-29 08:00:00+00:00,1.2060006175616496
2024-06-29 16:00:00+00:00,1.2022036347713752
2024-06-30 00:00:00+00:00,1.211439563336749
2024-06-30 08:00:00+00:00,1.2110010232252022
2024-06-30 16:00:00+00:00,1.2024679850549729
2024-07-01 00:00:00+00:00,1.2159680013344147
2024-07-01 08:00:00+00:00,1.1991985506878857
2024-07-01 16:00:00+00:00,1.2042745389546425
2024-07-02 00:00:00+00:00,1.2120384426317223
2024-07-02 08:00:00+00:00,1.2119938314553675
2024-07-02 16:00:00+00:00,1.2112133619939418
2024-07-03 00:00:00+00:00,1.2067709754013483
2024-07-03 08:00:00+00:00,1.2017691491774525
2024-07-03 16:00:00+00:00,1.2191882589790728
2024-07-04 00:00:00+00:00,1.217161452941361
2024-07-04 08:00:00+00:00,1.2055796280441133
2024-07-04 16:00:00+00:00,1.2119153413757766
2024-07-05 00:00:00+00:00,1.227423510893263
2024-07-05 08:00:00+00:00,1.1782232822052676
2024-07-05 16:00:00+00:00,1.2014328402549588
2024-07-06 00:00:00+00:00,1.2153548014376647
2024-07-06 08:00:00+00:00,1.21093681612298
2024-07-06 16:00:00+00:00,1.2270515039697942
2024-07-07 00:00:00+00:00,1.1945421350713787
2024-07-07 08:00:00+00:00,1.217880157684241
2024-07-07 16:00:00+00:00,1.2251875418971814
2024-07-08 00:00:00+00:00,1.1789728496863225
2024-07-08 08:00:00+00:00,1.3000751340174643
2024-07-08 16:00:00+00:00,1.2085235574849003
2024-07-09 00:00:00+00:00,1.2029424063639178
2024-07-09 08:00:00+00:00,1.224069371591893
2024-07-09 16:00:00+00:00,1.2260413993009065
2024-07-10 00:00:00+00:00,1.1873230016803644
2024-07-10 08:00:00+00:00,1.2067577126107407
2024-07-10 16:00:00+00:00,1.212481037937291
2024-07-11 00:00:00+00:00,1.210132102636868
2024-07-11 08:00:00+00:00,1.2153210180212395
2024-07-11 16:00:00+00:00,1.2164249345890488
2024-07-12 00:00:00+00:00,1.210269800655725
2024-07-12 08:00:00+00:00,1.2194883527324947
2024-07-12 16:00:00+00:00,1.211589403216291
2024-07-13 00:00:00+00:00,1.210331330943011
2024-07-13 08:00:00+00:00,1.2050636011409075
2024-07-13 16:00:00+00:00,1.2070025038557375
2024-07-14 00:00:00+00:00,1.236387800610527
2024-07-14 08:00:00+00:00,1.2212448562212521
2024-07-14 16:00:00+00:00,1.2140495063287842
2024-07-15 00:00:00+00:00,1.2371161939018152
2024-07-15 08:00:00+00:00,1.2118557522943594
2024-07-15 16:00:00+00:00,1.2265352831408451
2024-07-16 00:00:00+00:00,1.2047419599101619
2024-07-16 08:00:00+00:00,1.2125363991483307
2024-07-16 16:00:00+00:00,1.2086632340675878
2024-07-17 00:00:00+00:00,1.2259182815620409
2024-07-17 08:00:00+00:00,1.2183977240872637
2024-07-17 16:00:00+00:00,1.193380947757175
2024-07-18 00:00:00+00:00,1.2329601884978758
2024-07-18 08:00:00+00:00,1.2257651469660977
2024-07-18 16:00:00+00:00,1.229911127455076
2024-07-19 00:00:00+00:00,1.2020060412793978
2024-07-19 08:00:00+00:00,1.2188040572436767
2024-07-19 16:00:00+00:00,1.2282864612981275
2024-07-20 00:00:00+00:00,1.2106545478831192
2024-07-20 08:00:00+00:00,1.215228839351055
2024-07-20 16:00:00+00:00,1.2160726765798382
2024-07-21 00:00:00+00:00,1.210878225840719
2024-07-21 08:00:00+00:00,1.218103583228273
2024-07-21 16:00:00+00:00,1.2289335102106584
2024-07-22 00:00:00+00:00,1.2121660044292992
2024-07-22 08:00:00+00:00,1.20982086911651
2024-07-22 16:00:00+00:00,1.2127825508337224
2024-07-23 00:00:00+00:00,1.2212827377214068
2024-07-23 08:00:00+00:00,1.237225652647754
2024-07-23 16:00:00+00:00,1.1799718946239675
2024-07-24 00:00:00+00:00,1.2043500648734355
2024-07-24 08:00:00+00:00,1.2325850911778173
2024-07-24 16:00:00+00:00,1.2305747391717152
2024-07-25 00:00:00+00:00,1.2182900132388537
2024-07-25 08:00:00+00:00,1.224336364152577
2024-07-25 16:00:00+00:00,1.2227694889436345
2024-07-26 00:00:00+00:00,1.2316284210363264
2024-07-26 08:00:00+00:00,1.2259594173687092
2024-07-26 16:00:00+00:00,1.2132868328072015
2024-07-27 00:00:00+00:00,1.2124721924061848
2024-07-27 08:00:00+00:00,1.2219168422653266
2024-07-27 16:00:00+00:00,1.2124911467018136
2024-07-28 00:00:00+00:00,1.2220583928132287
2024-07-28 08:00:00+00:00,1.2171843806378888
2024-07-28 16:00:00+00:00,1.2167196818698733
2024-07-29 00:00:00+00:00,1.238509219999789
2024-07-29 08:00:00+00:00,1.2169082376563825
2024-07-29 16:00:00+00:00,1.1925839112604333
2024-07-30 00:00:00+00:00,1.2211351443528176
2024-07-30 08:00:00+00:00,1.212269512781365
2024-07-30 16:00:00+00:00,1.212644688596202
2024-07-31 00:00:00+00:00,1.2283940307789143
2024-07-31 08:00:00+00:00,1.224446606430155
2024-07-31 16:00:00+00:00,1.2181426377643925
2024-08-01 00:00:00+00:00,1.2222811744366366
2024-08-01 08:00:00+00:00,1.230722395263853
2024-08-01 16:00:00+00:00,1.2172913207036613
2024-08-02 00:00:00+00:00,1.2132147066153525
2024-08-02 08:00:00+00:00,1.2355312873009652
2024-08-02 16:00:00+00:00,1.2075269612050188
2024-08-03 00:00:00+00:00,1.2040397782066259
2024-08-03 08:00:00+00:00,1.2152889812298118
2024-08-03 16:00:00+00:00,1.2190936910336212
2024-08-04 00:00:00+00:00,1.2322616197302072
2024-08-04 08:00:00+00:00,1.2337500858259638
2024-08-04 16:00:00+00:00,1.2036226243796735
2024-08-05 00:00:00+00:00,1.12095807640255
2024-08-05 08:00:00+00:00,1.2023354768203571
2024-08-05 16:00:00+00:00,1.223491466166148
2024-08-06 00:00:00+00:00,1.3226141212231015
2024-08-06 08:00:00+00:00,1.171213914010569
2024-08-06 16:00:00+00:00,1.2347278980308651
2024-08-07 00:00:00+00:00,1.2260107690822064
2024-08-07 08:00:00+00:00,1.2367130375220703
2024-08-07 16:00:00+00:00,1.2141295456033687
2024-08-08 00:00:00+00:00,1.2244432789768722
2024-08-08 08:00:00+00:00,1.2308624949581446
2024-08-08 16:00:00+00:00,1.2380935316937014
2024-08-09 00:00:00+00:00,1.20463131641489
2024-08-09 08:00:00+00:00,1.231033200561548
2024-08-09 16:00:00+00:00,1.2440888486719006
2024-08-10 00:00:00+00:00,1.2095029793752865
2024-08-10 08:00:00+00:00,1.2143978332729175
2024-08-10 16:00:00+00:00,1.2245815096329014
2024-08-11 00:00:00+00:00,1.2310402615978122
2024-08-11 08:00:00+00:00,1.2236017857748305
2024-08-11 16:00:00+00:00,1.2259162177308287
2024-08-12 00:00:00+00:00,1.2201408771496898
2024-08-12 08:00:00+00:00,1.2128534447059647
2024-08-12 16:00:00+00:00,1.2081996368959553
2024-08-13 00:00:00+00:00,1.2284982081694489
2024-08-13 08:00:00+00:00,1.2174535782356646
2024-08-13 16:00:00+00:00,1.271332659062638
2024-08-14 00:00:00+00:00,1.2251856177038816
2024-08-14 08:00:00+00:00,1.2217718764174368
2024-08-14 16:00:00+00:00,1.2091360194877219
2024-08-15 00:00:00+00:00,1.2329714629035082
2024-08-15 08:00:00+00:00,1.2311161434509783
2024-08-15 16:00:00+00:00,1.2184956676638747
2024-08-16 00:00:00+00:00,1.2194359222885571
2024-08-16 08:00:00+00:00,1.2181058247014305
2024-08-16 16:00:00+00:00,1.2364994161656546
2024-08-17 00:00:00+00:00,1.2275127972339497
2024-08-17 08:00:00+00:00,1.2235028015203036
2024-08-17 16:00:00+00:00,1.2340106816722418
2024-08-18 00:00:00+00:00,1.2285104392397268
2024-08-18 08:00:00+00:00,1.2282257963968144
2024-08-18 16:00:00+00:00,1.2228000870619897
2024-08-19 00:00:00+00:00,1.2198308995802223
2024-08-19 08:00:00+00:00,1.225526354589128
2024-08-19 16:00:00+00:00,1.2260219095369802
2024-08-20 00:00:00+00:00,1.250262676564086
2024-08-20 08:00:00+00:00,1.2116215699890172
2024-08-20 16:00:00+00:00,1.2244135768084856
2024-08-21 00:00:00+00:00,1.2212085751407475
2024-08-21 08:00:00+00:00,1.2105158633599444
2024-08-21 16:00:00+00:00,1.2325871272306372
2024-08-22 00:00:00+00:00,1.2169297411729674
2024-08-22 08:00:00+00:00,1.220637650680965
2024-08-22 16:00:00+00:00,1.223905499453127
2024-08-23 00:00:00+00:00,1.2357042985110067
2024-08-23 08:00:00+00:00,1.2265769499393508
2024-08-23 16:00:00+00:00,1.2296794961547677
2024-08-24 00:00:00+00:00,1.219681836574866
2024-08-24 08:00:00+00:00,1.2322863128487296
2024-08-24 16:00:00+00:00,1.2458944947012207
2024-08-25 00:00:00+00:00,1.2129912023479468
2024-08-25 08:00:00+00:00,1.2296524108832658
2024-08-25 16:00:00+00:00,1.2205970956553538
2024-08-26 00:00:00+00:00,1.2239592528984504
2024-08-26 08:00:00+00:00,1.2275532424746651
2024-08-26 16:00:00+00:00,1.2268046056785278
2024-08-27 00:00:00+00:00,1.22321868467608
2024-08-27 08:00:00+00:00,1.2180830710244426
2024-08-27 16:00:00+00:00,1.217796707907984
2024-08-28 00:00:00+00:00,1.2114091567217833
2024-08-28 08:00:00+00:00,1.242302244364784
2024-08-28 16:00:00+00:00,1.2252589609645723
2024-08-29 00:00:00+00:00,1.2283539754555046
2024-08-29 08:00:00+00:00,1.2244157761611225
2024-08-29 16:00:00+00:00,1.2078015040070162
2024-08-30 00:00:00+00:00,1.2221949883535088
2024-08-30 08:00:00+00:00,1.2286989673380506
2024-08-30 16:00:00+00:00,1.2352274377885522
2024-08-31 00:00:00+00:00,1.2258900698255681
2024-08-31 08:00:00+00:00,1.2119292160864596
2024-08-31 16:00:00+00:00,1.2178083707805505
2024-09-01 00:00:00+00:00,1.2211341922636938
2024-09-01 08:00:00+00:00,1.2121879901140196
2024-09-01 16:00:00+00:00,1.213996670319565
2024-09-02 00:00:00+00:00,1.235346462518757
2024-09-02 08:00:00+00:00,1.2482819108040282
2024-09-02 16:00:00+00:00,1.2179672878594536
2024-09-03 00:00:00+00:00,1.2245460013992546
2024-09-03 08:00:00+00:00,1.2078949146875901
2024-09-03 16:00:00+00:00,1.2228211956549364
2024-09-04 00:00:00+00:00,1.2072494535322769
2024-09-04 08:00:00+00:00,1.222611270384452
2024-09-04 16:00:00+00:00,1.2334165840045244
2024-09-05 00:00:00+00:00,1.2219242529906102
2024-09-05 08:00:00+00:00,1.2189884921883092
2024-09-05 16:00:00+00:00,1.2266670165510214
2024-09-06 00:00:00+00:00,1.2255123158187975
2024-09-06 08:00:00+00:00,1.227976117973079
2024-09-06 16:00:00+00:00,1.2091973564217389
2024-09-07 00:00:00+00:00,1.2258955517555443
2024-09-07 08:00:00+00:00,1.2266898041501415
2024-09-07 16:00:00+00:00,1.21031609007933
2024-09-08 00:00:00+00:00,1.222030251105655
2024-09-08 08:00:00+00:00,1.226605913490323
2024-09-08 16:00:00+00:00,1.2339011982512502
2024-09-09 00:00:00+00:00,1.2295079596299887
2024-09-09 08:00:00+00:00,1.2343973473203
2024-09-09 16:00:00+00:00,1.2720153057113086
2024-09-10 00:00:00+00:00,1.2155082634329182
2024-09-10 08:00:00+00:00,1.2184100416360368
2024-09-10 16:00:00+00:00,1.232532886125309
2024-09-11 00:00:00+00:00,1.22067269587763
2024-09-11 08:00:00+00:00,1.2096807190680823
2024-09-11 16:00:00+00:00,1.2407594343292185
2024-09-12 00:00:00+00:00,1.236714492076998
2024-09-12 08:00:00+00:00,1.2246068853176186
2024-09-12 16:00:00+00:00,1.2410378863939893
2024-09-13 00:00:00+00:00,1.21905778144568
2024-09-13 08:00:00+00:00,1.2171285036567001
2024-09-13 16:00:00+00:00,1.220783171343382
2024-09-14 00:00:00+00:00,1.218184571827237
2024-09-14 08:00:00+00:00,1.2185155958909972
2024-09-14 16:00:00+00:00,1.225405964094967
2024-09-15 00:00:00+00:00,1.2266950395455283
2024-09-15 08:00:00+00:00,1.2187968535987086
2024-09-15 16:00:00+00:00,1.2046574255810014
2024-09-16 00:00:00+00:00,1.2127713888158236
2024-09-16 08:00:00+00:00,1.2284292232770582
2024-09-16 16:00:00+00:00,1.218333440445676
2024-09-17 00:00:00+00:00,1.2069223860859772
2024-09-17 08:00:00+00:00,1.226855256328699
2024-09-17 16:00:00+00:00,1.205880717594959
2024-09-18 00:00:00+00:00,1.2177120191950057
2024-09-18 08:00:00+00:00,1.2167547875649767
2024-09-18 16:00:00+00:00,1.2388999969168137
2024-09-19 00:00:00+00:00,1.2434199602666398
2024-09-19 08:00:00+00:00,1.2210488682056473
2024-09-19 16:00:00+00:00,1.2391820283966823
2024-09-20 00:00:00+00:00,1.2128559987317813
2024-09-20 08:00:00+00:00,1.2178980287799335
2024-09-20 16:00:00+00:00,1.2184103788000114
2024-09-21 00:00:00+00:00,1.2291247432837051
2024-09-21 08:00:00+00:00,1.221877134809371
2024-09-21 16:00:00+00:00,1.227454854686537
2024-09-22 00:00:00+00:00,1.2241186890184619
2024-09-22 08:00:00+00:00,1.2294082305790628
2024-09-22 16:00:00+00:00,1.2296124944438904
2024-09-23 00:00:00+00:00,1.2338148399892255
2024-09-23 08:00:00+00:00,1.2175391180367676
2024-09-23 16:00:00+00:00,1.2144881328364956
2024-09-24 00:00:00+00:00,1.2134403380162637
2024-09-24 08:00:00+00:00,1.2381499154207902
2024-09-24 16:00:00+00:00,1.2357269992371154
2024-09-25 00:00:00+00:00,1.2180752438856834
2024-09-25 08:00:00+00:00,1.2299115091476012
2024-09-25 16:00:00+00:00,1.231267505245776
2024-09-26 00:00:00+00:00,1.2195071775025719
2024-09-26 08:00:00+00:00,1.2192724500132013
2024-09-26 16:00:00+00:00,1.2258399440233356
2024-09-27 00:00:00+00:00,1.2334233902838028
2024-09-27 08:00:00+00:00,1.2361774333659254
2024-09-27 16:00:00+00:00,1.2405095119421135
2024-09-28 00:00:00+00:00,1.231781979489064
2024-09-28 08:00:00+00:00,1.2188730497781333
2024-09-28 16:00:00+00:00,1.224995612128758
2024-09-29 00:00:00+00:00,1.2250908552244588
2024-09-29 08:00:00+00:00,1.233010616260095
2024-09-29 16:00:00+00:00,1.2288425847941988
2024-09-30 00:00:00+00:00,1.2261681360645251
2024-09-30 08:00:00+00:00,1.2253249939080126
2024-09-30 16:00:00+00:00,1.2329663464970346
2024-10-01 00:00:00+00:00,1.2425562253843438
2024-10-01 08:00:00+00:00,1.2254641995754247
2024-10-01 16:00:00+00:00,1.218414322754005
2024-10-02 00:00:00+00:00,1.2335215929203465
2024-10-02 08:00:00+00:00,1.2316919967957398
2024-10-02 16:00:00+00:00,1.220297989568482
2024-10-03 00:00:00+00:00,1.2387486358479554
2024-10-03 08:00:00+00:00,1.1976797170024593
2024-10-03 16:00:00+00:00,1.2180992909353077
2024-10-04 00:00:00+00:00,1.2210936973134285
2024-10-04 08:00:00+00:00,1.2330441906936762
2024-10-04 16:00:00+00:00,1.2458215123672856
2024-10-05 00:00:00+00:00,1.238140200240239
2024-10-05 08:00:00+00:00,1.2358882529281143
2024-10-05 16:00:00+00:00,1.2224732304712307
2024-10-06 00:00:00+00:00,1.2269091712624098
2024-10-06 08:00:00+00:00,1.234027588968082
2024-10-06 16:00:00+00:00,1.2223273742938703
2024-10-07 00:00:00+00:00,1.2656005318765373
2024-10-07 08:00:00+00:00,1.2337201829618851
2024-10-07 16:00:00+00:00,1.2361087075470885
2024-10-08 00:00:00+00:00,1.2426810877449943
2024-10-08 08:00:00+00:00,1.2342473743918456
2024-10-08 16:00:00+00:00,1.2465974069240753
2024-10-09 00:00:00+00:00,1.234444457499206
2024-10-09 08:00:00+00:00,1.2280257510025905
2024-10-09 16:00:00+00:00,1.210015778397558
2024-10-10 00:00:00+00:00,1.2274320003642782
2024-10-10 08:00:00+00:00,1.222474780875246
2024-10-10 16:00:00+00:00,1.2205780969732334
2024-10-11 00:00:00+00:00,1.2326641519447485
2024-10-11 08:00:00+00:00,1.232467296454275
2024-10-11 16:00:00+00:00,1.2327140915960733
2024-10-12 00:00:00+00:00,1.240356302509372
2024-10-12 08:00:00+00:00,1.2327615519546185
2024-10-12 16:00:00+00:00,1.232480572309321
2024-10-13 00:00:00+00:00,1.2341409170823523
2024-10-13 08:00:00+00:00,1.2328425152465303
2024-10-13 16:00:00+00:00,1.244255319365372
2024-10-14 00:00:00+00:00,1.2226749724750803
2024-10-14 08:00:00+00:00,1.225770569194079
2024-10-14 16:00:00+00:00,1.2205216505764391
2024-10-15 00:00:00+00:00,1.2294287885469315
2024-10-15 08:00:00+00:00,1.2337458386682605
2024-10-15 16:00:00+00:00,1.2543984938750192
2024-10-16 00:00:00+00:00,1.2249363772891244
2024-10-16 08:00:00+00:00,1.2398788889282946
2024-10-16 16:00:00+00:00,1.2362752463121365
2024-10-17 00:00:00+00:00,1.2397329596550102
2024-10-17 08:00:00+00:00,1.2384204899023425
2024-10-17 16:00:00+00:00,1.2211713585053106
2024-10-18 00:00:00+00:00,1.2273687410981988
2024-10-18 08:00:00+00:00,1.232244646371158
2024-10-18 16:00:00+00:00,1.239784225719758
2024-10-19 00:00:00+00:00,1.2324384452677408
2024-10-19 08:00:00+00:00,1.2386515139266736
2024-10-19 16:00:00+00:00,1.2301825072921866
2024-10-20 00:00:00+00:00,1.228989117712016
2024-10-20 08:00:00+00:00,1.2365698026141576
2024-10-20 16:00:00+00:00,1.2310890542881132
2024-10-21 00:00:00+00:00,1.2423985387384089
2024-10-21 08:00:00+00:00,1.223688392175387
2024-10-21 16:00:00+00:00,1.2310056980637352
2024-10-22 00:00:00+00:00,1.2240801906910366
2024-10-22 08:00:00+00:00,1.2222865380194639
2024-10-22 16:00:00+00:00,1.2232025281272447
2024-10-23 00:00:00+00:00,1.2273442129983436
2024-10-23 08:00:00+00:00,1.2244163932656948
2024-10-23 16:00:00+00:00,1.2115122094424908
2024-10-24 00:00:00+00:00,1.2603643797750685
2024-10-24 08:00:00+00:00,1.223245807122847
2024-10-24 16:00:00+00:00,1.2404587349144116
2024-10-25 00:00:00+00:00,1.232293428195115
2024-10-25 08:00:00+00:00,1.251027394720785
2024-10-25 16:00:00+00:00,1.239241846980147
2024-10-26 00:00:00+00:00,1.240339351102034
2024-10-26 08:00:00+00:00,1.2468286584473862
2024-10-26 16:00:00+00:00,1.2470816540539065
