symbol,direction,entry_date,entry_price,exit_date,exit_price,reason,pnl_usd,pnl_pct,bars_held,funding_z_at_entry
BTCUSDT,short,2024-10-14T23:00:00+00:00,66078.11297999999,2024-10-15T03:00:00+00:00,65369.02358,time_stop>=4b,10.707387405172005,0.010731078234855307,4,2.6035825213817865
BTCUSDT,short,2024-10-15T04:00:00+00:00,65600.51748,2024-10-15T08:00:00+00:00,65719.8534,time_stop>=4b,-1.8153094873802202,-0.0018191307718935512,4,2.042777991794981
BTCUSDT,short,2024-10-15T16:00:00+00:00,66861.3696,2024-10-15T20:00:00+00:00,66426.41206,time_stop>=4b,6.491580572755588,0.0065053638984984286,4,2.341611872960084
BTCUSDT,short,2024-10-15T22:00:00+00:00,66737.24478,2024-10-16T02:00:00+00:00,67235.35024,time_stop>=4b,-7.448351052384033,-0.007463680312874921,4,2.014509035390579
BTCUSDT,short,2024-10-16T10:00:00+00:00,67723.24193999999,2024-10-16T14:00:00+00:00,67644.66836,time_stop>=4b,1.1577465457056813,0.0011602158690159348,4,2.0441356332703875
BTCUSDT,long,2024-10-23T08:00:00+00:00,66527.00274,2024-10-23T12:00:00+00:00,66384.42046,time_stop>=4b,-2.138687489379712,-0.0021432241665424456,4,-2.267175158848745
BTCUSDT,long,2024-10-23T14:00:00+00:00,66486.09456,2024-10-23T18:00:00+00:00,66023.89258000001,time_stop>=4b,-6.936995327482199,-0.006951859378397818,4,-2.087628319549556
BTCUSDT,short,2024-10-28T07:00:00+00:00,68408.87904,2024-10-28T11:00:00+00:00,68717.35378,time_stop>=4b,-4.499324987607159,-0.004509279267967958,4,2.0442086614136605
BTCUSDT,short,2024-10-28T12:00:00+00:00,68894.7762,2024-10-28T16:00:00+00:00,68659.2654,time_stop>=4b,3.4107130329941158,0.003418413020405353,4,2.83860189995058
BTCUSDT,short,2024-10-28T17:00:00+00:00,68962.7898,2024-10-28T21:00:00+00:00,69756.24596,time_stop>=4b,-11.480045427450131,-0.011505569341105693,4,2.6435653061391884
BTCUSDT,short,2024-10-28T22:00:00+00:00,69955.18823999999,2024-10-29T02:00:00+00:00,71159.66522,time_stop>=4b,-17.177663706249056,-0.01721783630783369,4,3.5475693585169634
BTCUSDT,short,2024-10-29T03:00:00+00:00,70941.68549999999,2024-10-29T07:00:00+00:00,70989.99915999999,time_stop>=4b,-0.6793274676596917,-0.000681033438372447,4,3.872470674485642
BTCUSDT,short,2024-10-29T08:00:00+00:00,71136.32442,2024-10-29T12:00:00+00:00,71079.58124,time_stop>=4b,0.7956645894699033,0.0007976681458122803,4,3.269860256466721
BTCUSDT,short,2024-10-29T14:00:00+00:00,71861.06934,2024-10-29T18:00:00+00:00,73153.76632,time_stop>=4b,-17.943795215637426,-0.017988835844952256,4,3.1843945280466186
BTCUSDT,short,2024-10-30T00:00:00+00:00,72319.461,2024-10-30T04:00:00+00:00,72279.74116,time_stop>=4b,0.5477538309599266,0.0005492275447128714,4,2.4717916350270763
BTCUSDT,short,2024-10-30T05:00:00+00:00,72530.80326,2024-10-30T09:00:00+00:00,72576.08188000001,time_stop>=4b,-0.6225958105480983,-0.000624267455548555,4,2.314726868502494
BTCUSDT,short,2024-10-30T10:00:00+00:00,72391.67543999999,2024-10-30T14:00:00+00:00,72401.71676,time_stop>=4b,-0.13833592151922272,-0.00013870821387929055,4,2.0314454716298003
BTCUSDT,long,2024-11-04T21:00:00+00:00,67110.4194,2024-11-05T01:00:00+00:00,67969.70334000001,time_stop>=4b,12.769648049872247,0.012804031738773647,4,-2.0293407963986194
BTCUSDT,short,2024-11-06T02:00:00+00:00,73093.51577999999,2024-11-06T05:00:00+00:00,74766.44372,stop_loss>0.02,-22.828962353412326,-0.022887501335074,3,2.1940007255978253
BTCUSDT,short,2024-11-06T06:00:00+00:00,74302.95762,2024-11-06T10:00:00+00:00,73845.12801999999,time_stop>=4b,6.14449429363706,0.006161660513454126,4,2.7636286185923367
BTCUSDT,short,2024-11-06T11:00:00+00:00,74306.45832,2024-11-06T15:00:00+00:00,74274.74208000001,time_stop>=4b,0.4256672828905357,0.00042683019372835584,4,2.5992041192094293
BTCUSDT,short,2024-11-06T16:00:00+00:00,74349.56693999999,2024-11-06T20:00:00+00:00,76089.37908000001,stop_loss>0.02,-23.33677854807501,-0.023400434079246857,4,2.431650946069809
BTCUSDT,short,2024-11-06T21:00:00+00:00,75901.1772,2024-11-07T01:00:00+00:00,75380.12096,time_stop>=4b,6.844653100856564,0.0068649296258873616,4,2.9162453044811674
BTCUSDT,short,2024-11-07T02:00:00+00:00,75306.0582,2024-11-07T06:00:00+00:00,74800.43692,time_stop>=4b,6.694846035716127,0.006714217847615389,4,2.3703018202902166
BTCUSDT,short,2024-11-07T07:00:00+00:00,74814.95999999999,2024-11-07T11:00:00+00:00,74761.94462,time_stop>=4b,0.7066229763943449,0.0007086200406977161,4,2.000755118284984
BTCUSDT,short,2024-11-07T15:00:00+00:00,76096.81632,2024-11-07T19:00:00+00:00,76517.99334,time_stop>=4b,-5.519193006490149,-0.005534752179761071,4,2.291616997204757
BTCUSDT,short,2024-11-07T20:00:00+00:00,76431.38322,2024-11-08T00:00:00+00:00,75991.09874,time_stop>=4b,5.744007805869805,0.0057605195856875735,4,2.1802563298981505
BTCUSDT,short,2024-11-11T15:00:00+00:00,84131.02283999999,2024-11-11T18:00:00+00:00,85915.41348,stop_loss>0.02,-21.150086518523803,-0.021209662972879295,3,2.210982632884915
BTCUSDT,short,2024-11-12T02:00:00+00:00,87795.95568,2024-11-12T06:00:00+00:00,89611.27416,stop_loss>0.02,-20.614109412897125,-0.020676561533386595,4,2.5243959226958106
BTCUSDT,short,2024-11-12T09:00:00+00:00,87792.65502,2024-11-12T13:00:00+00:00,86401.2163,time_stop>=4b,15.798008874505419,0.015849147285533438,4,2.183079824897328
BTCUSDT,short,2024-11-12T18:00:00+00:00,88853.96724,2024-11-12T22:00:00+00:00,88613.87368,time_stop>=4b,2.6938224407617026,0.0027021141256584613,4,2.176451206149352
BTCUSDT,short,2024-11-13T14:00:00+00:00,91581.3126,2024-11-13T18:00:00+00:00,92849.52638000001,time_stop>=4b,-13.805833060167545,-0.01384795373636094,4,2.211477710264354
BTCUSDT,short,2024-11-19T18:00:00+00:00,93711.03846,2024-11-19T22:00:00+00:00,91839.52842,time_stop>=4b,19.907571275963104,0.01997107353365668,4,2.335574107594478
BTCUSDT,short,2024-11-20T11:00:00+00:00,93503.79702,2024-11-20T15:00:00+00:00,94718.65248,time_stop>=4b,-12.95385274830364,-0.012992578897519591,4,2.0348812238499723
BTCUSDT,short,2024-11-20T16:00:00+00:00,94066.90962,2024-11-20T20:00:00+00:00,94237.84866,time_stop>=4b,-1.8115550987017104,-0.0018172069295199211,4,2.21834561744571
BTCUSDT,short,2024-11-20T21:00:00+00:00,94373.67096,2024-11-21T01:00:00+00:00,94669.36234,time_stop>=4b,-3.123396266909098,-0.003133197818757427,4,2.246616653040701
BTCUSDT,short,2024-11-21T02:00:00+00:00,94403.77698,2024-11-21T04:00:00+00:00,97571.68175999999,stop_loss>0.02,-33.450946662402515,-0.03355697072026187,2,2.0405473096899263
BTCUSDT,short,2024-11-21T05:00:00+00:00,97362.4686,2024-11-21T09:00:00+00:00,97621.27184,time_stop>=4b,-2.6488540861748215,-0.002658141722589935,4,3.420041573264077
BTCUSDT,short,2024-11-21T10:00:00+00:00,97775.0511,2024-11-21T14:00:00+00:00,97048.88634000001,time_stop>=4b,7.400745617258729,0.007426892155313669,4,3.0711339402189677
BTCUSDT,short,2024-11-21T15:00:00+00:00,96703.3368,2024-11-21T19:00:00+00:00,97871.9217,time_stop>=4b,-12.042576746077435,-0.012084225205349908,4,2.227511743303926
BTCUSDT,short,2024-11-21T20:00:00+00:00,98172.23052,2024-11-22T00:00:00+00:00,98024.49118000001,time_stop>=4b,1.4995316068127786,0.0015048994936494031,4,2.5417332630014045
BTCUSDT,short,2024-11-22T01:00:00+00:00,98119.51998,2024-11-22T05:00:00+00:00,98800.33598,time_stop>=4b,-6.913994066402658,-0.00693863973385489,4,2.2835646459488212
BTCUSDT,short,2024-11-22T06:00:00+00:00,99068.60976,2024-11-22T10:00:00+00:00,98441.50776,time_stop>=4b,6.307055401686948,0.006329976785979019,4,2.4012811061887938
BTCUSDT,short,2024-11-22T11:00:00+00:00,98949.68598,2024-11-22T15:00:00+00:00,98676.7607,time_stop>=4b,2.748409004077407,0.0027582228007794196,4,2.1484981812768367
BTCUSDT,short,2024-11-22T18:00:00+00:00,99162.52854,2024-11-22T22:00:00+00:00,98610.37398,time_stop>=4b,5.548518877435247,0.005568177497382698,4,2.001156181769018
BTCUSDT,long,2024-11-26T19:00:00+00:00,91778.352,2024-11-26T23:00:00+00:00,92002.99571999999,time_stop>=4b,2.439170763447126,0.002447676550130229,4,-2.0340108769152216
BTCUSDT,short,2024-12-04T20:00:00+00:00,98823.2607,2024-12-05T00:00:00+00:00,98356.72472,time_stop>=4b,4.704622400547414,0.004720912634286312,4,3.049245040744861
BTCUSDT,short,2024-12-05T01:00:00+00:00,98273.75082,2024-12-05T02:00:00+00:00,101520.29188,stop_loss>0.02,-32.92324839752003,-0.03303568890889719,1,2.140180555908808
BTCUSDT,short,2024-12-05T06:00:00+00:00,101981.29217999999,2024-12-05T10:00:00+00:00,102367.5224,time_stop>=4b,-3.7731281517432023,-0.003787265406662188,4,3.9264205224126454
BTCUSDT,short,2024-12-05T11:00:00+00:00,102688.73363999999,2024-12-05T15:00:00+00:00,101329.82998000001,time_stop>=4b,13.183333450654539,0.013233230285650821,4,3.4649088744298733
BTCUSDT,short,2024-12-05T16:00:00+00:00,101134.12277999999,2024-12-05T20:00:00+00:00,99105.47494,time_stop>=4b,19.985995498202072,0.02005898488300495,4,2.132280429641524
BTCUSDT,short,2024-12-06T18:00:00+00:00,101466.68927999999,2024-12-06T22:00:00+00:00,100564.08316,time_stop>=4b,8.864999678922969,0.00889559052734279,4,2.0268894323692184
BTCUSDT,long,2024-12-10T17:00:00+00:00,94524.30107999999,2024-12-10T21:00:00+00:00,96851.22588000001,time_stop>=4b,24.534739166927352,0.024617212435462887,4,-2.2261368925534173
BTCUSDT,short,2024-12-15T23:00:00+00:00,104481.29207999998,2024-12-16T03:00:00+00:00,104539.088,time_stop>=4b,-0.5514525082479382,-0.0005531700350314139,4,2.2304874322721635
BTCUSDT,short,2024-12-16T04:00:00+00:00,104667.32927999999,2024-12-16T08:00:00+00:00,104485.49872,time_stop>=4b,1.7318202002588226,0.001737223651838482,4,2.067623520779626
BTCUSDT,short,2024-12-16T14:00:00+00:00,105474.99078,2024-12-16T18:00:00+00:00,107018.09210000001,time_stop>=4b,-14.584769127683625,-0.014630020904373708,4,2.077546672721387
BTCUSDT,short,2024-12-16T19:00:00+00:00,106567.3092,2024-12-16T23:00:00+00:00,106001.99536,time_stop>=4b,5.287576794876679,0.005304758506560869,4,2.252718308293808
BTCUSDT,short,2024-12-17T03:00:00+00:00,106845.76487999999,2024-12-17T07:00:00+00:00,106762.6432,time_stop>=4b,0.7754809035193982,0.0007779595203735168,4,2.1037750748234756
BTCUSDT,short,2024-12-17T08:00:00+00:00,107381.9721,2024-12-17T12:00:00+00:00,107065.78255999999,time_stop>=4b,2.9351723625386925,0.0029445309470155223,4,2.1353299806961394
BTCUSDT,short,2024-12-17T14:00:00+00:00,108241.94406,2024-12-17T18:00:00+00:00,106505.29468,time_stop>=4b,15.993622312637047,0.016044144394130044,4,2.2321457901454984
BTCUSDT,long,2024-12-19T19:00:00+00:00,97191.53442000001,2024-12-19T23:00:00+00:00,97414.91312,time_stop>=4b,2.291465209242946,0.0022983349458676194,4,-2.4216684887233346
BTCUSDT,long,2024-12-20T00:00:00+00:00,97229.84207999999,2024-12-20T04:00:00+00:00,97258.0445,time_stop>=4b,0.28919895834896664,0.0002900593006909258,4,-2.242112986421064
BTCUSDT,long,2024-12-20T05:00:00+00:00,96734.64306,2024-12-20T09:00:00+00:00,94793.0376,time_stop>=4b,-20.01198365941343,-0.020071459392223323,4,-2.2806614652248776
BTCUSDT,long,2024-12-20T14:00:00+00:00,95625.22122,2024-12-20T18:00:00+00:00,96936.30886,time_stop>=4b,13.66731741699265,0.013710688699832163,4,-2.201784627693934
BTCUSDT,long,2024-12-30T14:00:00+00:00,91863.56904,2024-12-30T18:00:00+00:00,94551.48591999999,time_stop>=4b,29.171319332005492,0.029259878623152602,4,-2.089195906625988
BTCUSDT,short,2025-01-02T09:00:00+00:00,96741.3444,2025-01-02T13:00:00+00:00,96406.81478000002,time_stop>=4b,3.448522512024031,0.003457979854164517,4,2.066992139299143
BTCUSDT,short,2025-01-02T14:00:00+00:00,97235.74326,2025-01-02T18:00:00+00:00,97268.94232,time_stop>=4b,-0.34050655214405195,-0.0003414285620384483,4,2.3733291621726442
BTCUSDT,short,2025-01-02T19:00:00+00:00,97312.15853999999,2025-01-02T23:00:00+00:00,96948.10650000001,time_stop>=4b,3.7309592389897714,0.0037410745528816403,4,2.3120037809464424
BTCUSDT,short,2025-01-03T15:00:00+00:00,97498.9959,2025-01-03T19:00:00+00:00,98525.7909,time_stop>=4b,-10.503256957594687,-0.010531339225822833,4,2.1684832880148672
BTCUSDT,short,2025-01-03T20:00:00+00:00,98289.1539,2025-01-04T00:00:00+00:00,97892.4176,time_stop>=4b,4.025232690383465,0.00403641993300341,4,2.438905057898363
BTCUSDT,short,2025-01-04T01:00:00+00:00,98009.99807999999,2025-01-04T05:00:00+00:00,98067.68254000001,time_stop>=4b,-0.5869493543950672,-0.0005885568934806962,4,2.017281878843049
BTCUSDT,short,2025-01-06T14:00:00+00:00,100722.24042,2025-01-06T18:00:00+00:00,101681.25968,time_stop>=4b,-9.49536304514431,-0.009521425019946017,4,2.084020967815681
BTCUSDT,short,2025-01-06T19:00:00+00:00,101792.05433999999,2025-01-06T23:00:00+00:00,102159.96392,time_stop>=4b,-3.6040888320966773,-0.0036143251296523182,4,2.3271369501053805
BTCUSDT,short,2025-01-07T00:00:00+00:00,102025.10093999999,2025-01-07T04:00:00+00:00,101590.37786,time_stop>=4b,4.248721234638758,0.0042609424150988895,4,2.2307640843254495
BTCUSDT,long,2025-01-09T07:00:00+00:00,93195.03528,2025-01-09T11:00:00+00:00,93395.71712,time_stop>=4b,2.1472686042513422,0.0021533533347251055,4,-2.279086992841696
BTCUSDT,long,2025-01-09T12:00:00+00:00,93397.57578,2025-01-09T16:00:00+00:00,94191.45794000001,time_stop>=4b,8.476193598899421,0.00850002961393792,4,-2.0031507934220496
BTCUSDT,long,2025-01-09T17:00:00+00:00,92675.0313,2025-01-09T21:00:00+00:00,92047.48681999999,time_stop>=4b,-6.753036775358358,-0.006771451503140846,4,-2.1522089471080585
BTCUSDT,long,2025-01-09T22:00:00+00:00,92434.18314,2025-01-10T02:00:00+00:00,93297.13684,time_stop>=4b,9.30985294069932,0.009335871975987509,4,-2.037050891493752
BTCUSDT,short,2025-01-15T01:00:00+00:00,97325.66124,2025-01-15T05:00:00+00:00,96969.70218000001,time_stop>=4b,3.647549252308967,0.0036574019170773076,4,2.292531213466626
BTCUSDT,short,2025-01-15T06:00:00+00:00,97081.4124,2025-01-15T10:00:00+00:00,96869.72218000001,time_stop>=4b,2.1747486423569207,0.002180543265355217,4,2.019884372226036
BTCUSDT,short,2025-01-15T13:00:00+00:00,98935.88322,2025-01-15T17:00:00+00:00,98576.68071999999,time_stop>=4b,3.6210902209817406,0.0036306594565014283,4,3.122272776902492
BTCUSDT,short,2025-01-15T18:00:00+00:00,99404.97702,2025-01-15T22:00:00+00:00,99654.26516,time_stop>=4b,-2.5012844636064986,-0.0025078034065622035,4,2.952377182430286
BTCUSDT,short,2025-01-15T23:00:00+00:00,100480.092,2025-01-16T03:00:00+00:00,99418.91224,time_stop>=4b,10.533377288499759,0.010561094629571,4,3.089845046260461
BTCUSDT,short,2025-01-16T04:00:00+00:00,99593.01462,2025-01-16T08:00:00+00:00,98890.21800000001,time_stop>=4b,7.038909083336019,0.007056685879843427,4,2.299244680828777
BTCUSDT,short,2025-01-16T19:00:00+00:00,100402.07639999999,2025-01-16T23:00:00+00:00,99917.41252,time_stop>=4b,4.8154089542972525,0.004827229648808218,4,2.150229679855447
BTCUSDT,short,2025-01-17T01:00:00+00:00,101656.52724,2025-01-17T05:00:00+00:00,101278.7402,time_stop>=4b,3.7073873657119356,0.0037163087335069234,4,2.4744435130601685
BTCUSDT,short,2025-01-17T06:00:00+00:00,101394.2748,2025-01-17T10:00:00+00:00,102268.5422,time_stop>=4b,-8.602073919590161,-0.008622453306406985,4,2.1369104751491514
BTCUSDT,short,2025-01-17T11:00:00+00:00,102202.03632,2025-01-17T15:00:00+00:00,103925.41076,time_stop>=4b,-16.821122326055345,-0.016862427619387388,4,2.208079200209338
BTCUSDT,short,2025-01-17T17:00:00+00:00,104100.21587999999,2025-01-17T21:00:00+00:00,104547.88624,time_stop>=4b,-4.289121438173943,-0.00430037878611178,4,2.5082090593637307
BTCUSDT,short,2025-01-17T22:00:00+00:00,104391.77418,2025-01-18T02:00:00+00:00,104268.94204000001,time_stop>=4b,1.1735151338512098,0.001176645774677465,4,2.2794112536822193
BTCUSDT,long,2025-01-27T01:00:00+00:00,101264.34882,2025-01-27T05:00:00+00:00,100300.73584000001,time_stop>=4b,-9.490610110116544,-0.009515816684041889,4,-2.118513474780547
BTCUSDT,long,2025-01-27T06:00:00+00:00,98937.68358,2025-01-27T10:00:00+00:00,98338.02846,time_stop>=4b,-6.0443074162892145,-0.006060937534636324,4,-3.3762854276755427
BTCUSDT,long,2025-01-27T11:00:00+00:00,98719.73999999999,2025-01-27T15:00:00+00:00,101050.58584,time_stop>=4b,23.544526518611107,0.023610737224389,4,-3.096546473544244
BTCUSDT,long,2025-01-27T16:00:00+00:00,99727.94159999999,2025-01-27T20:00:00+00:00,101328.83018,time_stop>=4b,16.01132204428903,0.016052558132815253,4,-2.393825179025698
BTCUSDT,long,2025-02-02T03:00:00+00:00,99180.63216,2025-02-02T07:00:00+00:00,99566.28276,time_stop>=4b,3.879000097702835,0.0038883660206749937,4,-2.0699471182232263
BTCUSDT,long,2025-02-02T11:00:00+00:00,98831.36232,2025-02-02T15:00:00+00:00,99278.74028000001,time_stop>=4b,4.515952246447779,0.004526680089175228,4,-2.0485632155196787
BTCUSDT,long,2025-02-02T16:00:00+00:00,98241.84444,2025-02-02T20:00:00+00:00,97739.54818000001,time_stop>=4b,-5.100968404590488,-0.005112854536304612,4,-2.182300926260292
BTCUSDT,long,2025-02-02T21:00:00+00:00,97018.19976,2025-02-03T01:00:00+00:00,93389.71832,stop_loss<0.02,-37.311154325886925,-0.03740000792610054,4,-2.5321731280098514
BTCUSDT,long,2025-02-03T05:00:00+00:00,94190.73438,2025-02-03T09:00:00+00:00,95208.15456,time_stop>=4b,10.772008786393986,0.010801701321229373,4,-2.981351685488172
BTCUSDT,long,2025-02-03T10:00:00+00:00,95688.1338,2025-02-03T14:00:00+00:00,96520.99194,time_stop>=4b,8.680892802683818,0.008703881107565481,4,-2.182555598299728
BTCUSDT,long,2025-02-11T18:00:00+00:00,95452.38666,2025-02-11T22:00:00+00:00,95522.09176,time_stop>=4b,0.7283950819690634,0.0007302604202896745,4,-2.03187714784901
BTCUSDT,long,2025-02-12T03:00:00+00:00,95270.45027999999,2025-02-12T07:00:00+00:00,96006.59484,time_stop>=4b,7.7072119574233815,0.007726892838613608,4,-2.0206259615362843
BTCUSDT,long,2025-02-12T13:00:00+00:00,94936.98359999999,2025-02-12T16:00:00+00:00,96924.91114000001,funding_normalize|0.10|<0.5,20.887722595953228,0.02093944282426108,3,-2.2325662551764647
BTCUSDT,short,2025-02-14T17:00:00+00:00,98507.49756,2025-02-14T21:00:00+00:00,97385.519,time_stop>=4b,11.364024738500122,0.011389778319326527,4,2.3879340603192434
BTCUSDT,long,2025-02-18T16:00:00+00:00,94613.919,2025-02-18T20:00:00+00:00,94145.46714000001,time_stop>=4b,-4.940561358514518,-0.0049511939147134365,4,-2.447710988191322
BTCUSDT,short,2025-02-20T19:00:00+00:00,98389.674,2025-02-20T23:00:00+00:00,98233.24942,time_stop>=4b,1.5863548257673545,0.0015898475281055369,4,2.002665640714161
BTCUSDT,short,2025-02-21T12:00:00+00:00,98881.17228,2025-02-21T16:00:00+00:00,98163.46338,time_stop>=4b,7.242466380870604,0.007258296837012401,4,2.05734016874882
BTCUSDT,long,2025-02-24T18:00:00+00:00,94140.8244,2025-02-24T22:00:00+00:00,92361.72396,time_stop>=4b,-18.85843954376673,-0.018898288296697707,4,-2.073207171482824
BTCUSDT,long,2025-02-24T23:00:00+00:00,91532.8029,2025-02-25T03:00:00+00:00,92106.87494000001,time_stop>=4b,6.257355591893599,0.006271762928828695,4,-3.938915554826241
BTCUSDT,long,2025-02-25T04:00:00+00:00,91879.47222000001,2025-02-25T07:00:00+00:00,89245.04742,stop_loss<0.02,-28.60854385703832,-0.028672615725219175,3,-3.0465283412167277
BTCUSDT,long,2025-02-25T08:00:00+00:00,89381.57273999999,2025-02-25T12:00:00+00:00,89332.13,time_stop>=4b,-0.5517704468889513,-0.0005531648021434021,4,-4.023789231440583
BTCUSDT,long,2025-02-25T19:00:00+00:00,87931.88286,2025-02-25T23:00:00+00:00,88621.37218,time_stop>=4b,7.821367023606652,0.007841175436875014,4,-2.9422953746944396
BTCUSDT,long,2025-02-26T00:00:00+00:00,88119.6204,2025-02-26T04:00:00+00:00,88639.56854000001,time_stop>=4b,5.8860366094122565,0.005900480933074936,4,-2.535298768147735
BTCUSDT,long,2025-02-26T05:00:00+00:00,88405.47756,2025-02-26T09:00:00+00:00,89061.1842,time_stop>=4b,7.399316075154725,0.007417036343194683,4,-2.1986874673649837
BTCUSDT,long,2025-02-26T12:00:00+00:00,87917.58,2025-02-26T16:00:00+00:00,86766.6432,time_stop>=4b,-13.060780599213103,-0.013091088266988238,4,-2.085949212588164
BTCUSDT,long,2025-02-26T17:00:00+00:00,86027.202,2025-02-26T18:00:00+00:00,84188.05902,stop_loss<0.02,-21.326334720413836,-0.02137862138071167,1,-2.3942110331047006
BTCUSDT,long,2025-02-26T19:00:00+00:00,83848.7664,2025-02-26T23:00:00+00:00,84191.6583,time_stop>=4b,4.078535227113161,0.004089409000536115,4,-2.8252859069267036
BTCUSDT,long,2025-02-27T00:00:00+00:00,84707.03802,2025-02-27T04:00:00+00:00,85098.47690000001,time_stop>=4b,4.6089913515661465,0.004621090397560312,4,-2.288597527725399
BTCUSDT,long,2025-02-28T01:00:00+00:00,81623.12136,2025-02-28T05:00:00+00:00,79922.41232,stop_loss<0.02,-20.782525360926726,-0.0208361186348045,4,-2.174003166949034
BTCUSDT,long,2025-02-28T06:00:00+00:00,79335.864,2025-02-28T10:00:00+00:00,79954.00600000001,time_stop>=4b,7.769797413193787,0.00779145734141129,4,-2.3872732873174223
BTCUSDT,long,2025-03-09T21:00:00+00:00,81836.86409999999,2025-03-10T01:00:00+00:00,81698.95694,time_stop>=4b,-1.6805934640225009,-0.0016851471707355348,4,-2.026965027540832
BTCUSDT,long,2025-03-10T15:00:00+00:00,80025.70194,2025-03-10T17:00:00+00:00,78404.8159,stop_loss<0.02,-20.19949471124031,-0.020254568228783243,2,-2.2661943172561974
BTCUSDT,long,2025-03-10T20:00:00+00:00,79286.15406,2025-03-11T00:00:00+00:00,77615.17386,stop_loss<0.02,-21.013746775143915,-0.021075309047472346,4,-2.2208273584828455
BTCUSDT,long,2025-03-11T01:00:00+00:00,79100.01684,2025-03-11T05:00:00+00:00,80203.85601999999,time_stop>=4b,13.911284522290227,0.01395498034131637,4,-2.0608136654757403
BTCUSDT,short,2025-03-19T18:00:00+00:00,85593.1152,2025-03-19T22:00:00+00:00,86092.778,time_stop>=4b,-5.820185008367143,-0.005837651764776686,4,2.2910580556037545
BTCUSDT,short,2025-03-19T23:00:00+00:00,86827.16196,2025-03-20T03:00:00+00:00,85832.3301,time_stop>=4b,11.422662148877158,0.011457611161565961,4,3.132224503964776
BTCUSDT,short,2025-03-20T08:00:00+00:00,86210.63867999999,2025-03-20T12:00:00+00:00,85301.73624,time_stop>=4b,10.511856316292617,0.01054281065442153,4,2.18730566285047
BTCUSDT,short,2025-03-24T03:00:00+00:00,86519.90052000001,2025-03-24T07:00:00+00:00,86810.23448000001,time_stop>=4b,-3.346190176490218,-0.003355689942487805,4,2.2743340300743817
BTCUSDT,short,2025-03-24T08:00:00+00:00,87385.9737,2025-03-24T12:00:00+00:00,87268.94271999999,time_stop>=4b,1.335406026614498,0.0013392421580353808,4,2.7321568354956813
BTCUSDT,short,2025-03-24T13:00:00+00:00,87669.83046,2025-03-24T17:00:00+00:00,88395.51736,time_stop>=4b,-8.253899045576688,-0.008277498612605294,4,2.6086877165522337
BTCUSDT,short,2025-03-24T18:00:00+00:00,88418.98026,2025-03-24T22:00:00+00:00,87394.0177,time_stop>=4b,11.55810367347054,0.011592110166686487,4,2.761460928928879
BTCUSDT,long,2025-03-29T10:00:00+00:00,82906.27794,2025-03-29T14:00:00+00:00,82448.0071,time_stop>=4b,-5.512000299946711,-0.005527577059142086,4,-2.1231428377184427
BTCUSDT,long,2025-03-29T15:00:00+00:00,82393.77546,2025-03-29T19:00:00+00:00,82706.35541999999,time_stop>=4b,3.782832815513671,0.003793732697098484,4,-2.2946603725841626
BTCUSDT,long,2025-03-29T20:00:00+00:00,82483.19334,2025-03-30T00:00:00+00:00,82746.84732,time_stop>=4b,3.1873940760019117,0.003196456991101382,4,-2.093438208067628
BTCUSDT,long,2025-04-06T17:00:00+00:00,80782.05317999999,2025-04-06T18:00:00+00:00,79050.78668,stop_loss<0.02,-21.37124465270286,-0.021431325793890732,1,-2.3066815737848256
BTCUSDT,long,2025-04-06T19:00:00+00:00,79588.51452,2025-04-06T23:00:00+00:00,78374.322,time_stop>=4b,-15.209847049792529,-0.015255876143974056,4,-3.1055893796994685
BTCUSDT,long,2025-04-07T00:00:00+00:00,78311.35914,2025-04-07T04:00:00+00:00,76944.50802,time_stop>=4b,-17.39874342112015,-0.017454059475030204,4,-3.385689042595965
BTCUSDT,long,2025-04-07T13:00:00+00:00,78335.56397999999,2025-04-07T17:00:00+00:00,79015.59371999999,time_stop>=4b,8.651961043139242,0.008680983520762187,4,-2.0201838145244038
BTCUSDT,long,2025-04-08T23:00:00+00:00,76313.15957999999,2025-04-09T03:00:00+00:00,75024.992,time_stop>=4b,-16.82504571015858,-0.01688001895203395,4,-2.0320795053453624
BTCUSDT,short,2025-04-21T00:00:00+00:00,86617.31999999999,2025-04-21T04:00:00+00:00,87298.13688,time_stop>=4b,-7.833134441489152,-0.007860054778882741,4,3.5046641733467876
BTCUSDT,short,2025-04-21T05:00:00+00:00,87522.501,2025-04-21T09:00:00+00:00,87455.90531999999,time_stop>=4b,0.7582321743091597,0.0007608978175797088,4,3.877706506645029
BTCUSDT,short,2025-04-21T10:00:00+00:00,87322.56102000001,2025-04-21T14:00:00+00:00,88136.16924,time_stop>=4b,-9.284703479169812,-0.009317273915198765,4,2.9269767726259937
BTCUSDT,short,2025-04-21T15:00:00+00:00,88014.99948,2025-04-21T19:00:00+00:00,87351.62618,time_stop>=4b,7.510001189052081,0.007537048274944724,4,3.232990954213171
BTCUSDT,short,2025-04-21T20:00:00+00:00,87355.4676,2025-04-22T00:00:00+00:00,87655.16546,time_stop>=4b,-3.418731469394671,-0.0034307853673489763,4,2.306565747997698
BTCUSDT,short,2025-04-22T01:00:00+00:00,88367.77002000001,2025-04-22T05:00:00+00:00,88329.93048000001,time_stop>=4b,0.4266860980092907,0.00042820521544717494,4,2.9438668337084004
