openTime,equity
2023-07-12 00:00:00+00:00,26.49972030828012
2023-07-13 00:00:00+00:00,26.053741946677963
2023-07-14 00:00:00+00:00,25.37909099910121
2023-07-15 00:00:00+00:00,24.328860000028083
2023-07-16 00:00:00+00:00,23.54429176095363
2023-07-17 00:00:00+00:00,22.78211191616617
2023-07-18 00:00:00+00:00,21.890672281970684
2023-07-19 00:00:00+00:00,21.295025652351946
2023-07-20 00:00:00+00:00,20.90409159462471
2023-07-21 00:00:00+00:00,20.460959163433763
2023-07-22 00:00:00+00:00,19.933175043256156
2023-07-23 00:00:00+00:00,19.531239978420096
2023-07-24 00:00:00+00:00,19.287071546835072
2023-07-25 00:00:00+00:00,18.929932744785194
2023-07-26 00:00:00+00:00,18.525866187665176
2023-07-27 00:00:00+00:00,18.476209085202708
2023-07-28 00:00:00+00:00,18.015540021377404
2023-07-29 00:00:00+00:00,17.4958160474563
2023-07-30 00:00:00+00:00,17.280599193306866
2023-07-31 00:00:00+00:00,17.02380499438017
2023-08-01 00:00:00+00:00,16.428901737787992
2023-08-02 00:00:00+00:00,16.007026590188236
2023-08-03 00:00:00+00:00,15.501394718372481
2023-08-04 00:00:00+00:00,14.940328398931749
2023-08-05 00:00:00+00:00,13.863852501776453
2023-08-06 00:00:00+00:00,13.377636326636294
2023-08-07 00:00:00+00:00,13.087997260230898
2023-08-08 00:00:00+00:00,12.577850727310398
2023-08-09 00:00:00+00:00,12.361983301801903
2023-08-10 00:00:00+00:00,12.378314789097422
2023-08-11 00:00:00+00:00,12.170182353937939
2023-08-12 00:00:00+00:00,11.521466414660354
2023-08-13 00:00:00+00:00,11.285717584136483
2023-08-14 00:00:00+00:00,11.040067402880776
2023-08-15 00:00:00+00:00,10.760838471895676
2023-08-16 00:00:00+00:00,10.381105974406424
2023-08-17 00:00:00+00:00,10.232154627447803
2023-08-18 00:00:00+00:00,9.764823540460675
2023-08-19 00:00:00+00:00,9.485609736174792
2023-08-20 00:00:00+00:00,9.323371143572652
2023-08-21 00:00:00+00:00,9.174525946169616
2023-08-22 00:00:00+00:00,8.837741676270388
2023-08-23 00:00:00+00:00,8.750163871198009
2023-08-24 00:00:00+00:00,8.570923125626555
2023-08-25 00:00:00+00:00,8.233552590036984
2023-08-26 00:00:00+00:00,8.01039300546894
2023-08-27 00:00:00+00:00,7.9796351740405305
2023-08-28 00:00:00+00:00,7.793885489502574
2023-08-29 00:00:00+00:00,7.583655012878917
2023-08-30 00:00:00+00:00,7.583655012878917
2023-08-31 00:00:00+00:00,7.515263811943752
2023-09-01 00:00:00+00:00,7.383862977218352
2023-09-02 00:00:00+00:00,7.168628149462388
2023-09-03 00:00:00+00:00,7.120649076736157
2023-09-04 00:00:00+00:00,7.008054472181825
2023-09-05 00:00:00+00:00,6.742821470070668
2023-09-06 00:00:00+00:00,6.505564349779906
2023-09-07 00:00:00+00:00,6.4405262629263955
2023-09-08 00:00:00+00:00,6.265077398853141
2023-09-09 00:00:00+00:00,6.039350432007767
2023-09-10 00:00:00+00:00,5.862911247759581
2023-09-11 00:00:00+00:00,5.784745597932242
2023-09-12 00:00:00+00:00,5.77150574153015
2023-09-13 00:00:00+00:00,5.539150375042927
2023-09-14 00:00:00+00:00,5.407313262189004
2023-09-15 00:00:00+00:00,5.310155964766375
2023-09-16 00:00:00+00:00,5.083132911928085
2023-09-17 00:00:00+00:00,4.902430458654839
2023-09-18 00:00:00+00:00,4.907370522581177
2023-09-19 00:00:00+00:00,4.868068742163796
2023-09-20 00:00:00+00:00,4.7545658255996335
2023-09-21 00:00:00+00:00,4.712690067272537
2023-09-22 00:00:00+00:00,4.61304283641842
2023-09-23 00:00:00+00:00,4.350405429846262
2023-09-24 00:00:00+00:00,4.19423123293643
2023-09-25 00:00:00+00:00,4.162282365823021
2023-09-26 00:00:00+00:00,4.060721365859987
2023-09-27 00:00:00+00:00,4.002234040852846
2023-09-28 00:00:00+00:00,3.955436258571749
2023-09-29 00:00:00+00:00,3.946004973819643
2023-09-30 00:00:00+00:00,3.8162471022703146
2023-10-01 00:00:00+00:00,3.767176432007885
2023-10-02 00:00:00+00:00,3.6815454808319457
2023-10-03 00:00:00+00:00,3.6815454808319457
2023-10-04 00:00:00+00:00,3.6142086635665542
2023-10-05 00:00:00+00:00,3.477429424696112
2023-10-06 00:00:00+00:00,3.461740625547164
2023-10-07 00:00:00+00:00,3.3139817786603416
2023-10-08 00:00:00+00:00,3.2670566534113776
2023-10-09 00:00:00+00:00,3.154004000630199
2023-10-10 00:00:00+00:00,3.0724724156368244
2023-10-11 00:00:00+00:00,3.019440959601029
2023-10-12 00:00:00+00:00,2.920872745329254
2023-10-13 00:00:00+00:00,2.8499415516681257
2023-10-14 00:00:00+00:00,2.8006231236780956
2023-10-15 00:00:00+00:00,2.7658387456460773
2023-10-16 00:00:00+00:00,2.7478698150674075
2023-10-17 00:00:00+00:00,2.5899822377087522
2023-10-18 00:00:00+00:00,2.540261457118808
2023-10-19 00:00:00+00:00,2.5300403226875376
2023-10-20 00:00:00+00:00,2.4883885699844077
2023-10-21 00:00:00+00:00,2.43506697973504
2023-10-22 00:00:00+00:00,2.4105409885346054
2023-10-23 00:00:00+00:00,2.3973775283417336
2023-10-24 00:00:00+00:00,2.4266044916489564
2023-10-25 00:00:00+00:00,2.3935588337996556
2023-10-26 00:00:00+00:00,2.36025721620029
2023-10-27 00:00:00+00:00,2.2946082188466086
2023-10-28 00:00:00+00:00,2.146534765721745
2023-10-29 00:00:00+00:00,2.101626683894394
2023-10-30 00:00:00+00:00,2.0617993741873657
2023-10-31 00:00:00+00:00,2.0324315828412765
2023-11-01 00:00:00+00:00,1.9700185834550092
2023-11-02 00:00:00+00:00,1.9533596001527145
2023-11-03 00:00:00+00:00,1.9307192654430159
2023-11-04 00:00:00+00:00,1.8606139348860824
2023-11-05 00:00:00+00:00,1.830802888104442
2023-11-06 00:00:00+00:00,1.7974304086806048
2023-11-07 00:00:00+00:00,1.8034105603670918
2023-11-08 00:00:00+00:00,1.7956785500034904
2023-11-09 00:00:00+00:00,1.7770436430867156
2023-11-10 00:00:00+00:00,1.7709552595201974
2023-11-11 00:00:00+00:00,1.7438802878869735
2023-11-12 00:00:00+00:00,1.702059001066632
2023-11-13 00:00:00+00:00,1.6937105086529647
2023-11-14 00:00:00+00:00,1.6985474084039474
2023-11-15 00:00:00+00:00,1.6931283870765477
2023-11-16 00:00:00+00:00,1.652437358392004
2023-11-17 00:00:00+00:00,1.6271306250463917
2023-11-18 00:00:00+00:00,1.5577790430796703
2023-11-19 00:00:00+00:00,1.5167846512254801
2023-11-20 00:00:00+00:00,1.518586225550383
2023-11-21 00:00:00+00:00,1.5064668783298596
2023-11-22 00:00:00+00:00,1.4651852973403465
2023-11-23 00:00:00+00:00,1.4253012307666786
2023-11-24 00:00:00+00:00,1.393721527509539
2023-11-25 00:00:00+00:00,1.3358335736612221
2023-11-26 00:00:00+00:00,1.3215163565583246
2023-11-27 00:00:00+00:00,1.3065307244356377
2023-11-28 00:00:00+00:00,1.2785028765980206
2023-11-29 00:00:00+00:00,1.2684614747750502
2023-11-30 00:00:00+00:00,1.2454230434393632
2023-12-01 00:00:00+00:00,1.236277412792722
2023-12-02 00:00:00+00:00,1.1803227278321153
2023-12-03 00:00:00+00:00,1.1092025698735286
2023-12-04 00:00:00+00:00,1.0926148618233218
2023-12-05 00:00:00+00:00,1.0696115391228649
2023-12-06 00:00:00+00:00,1.0396184999915437
2023-12-07 00:00:00+00:00,1.0222893916543132
2023-12-08 00:00:00+00:00,0.997362007763273
2023-12-09 00:00:00+00:00,0.9691752617896201
2023-12-10 00:00:00+00:00,0.9490773939452978
2023-12-11 00:00:00+00:00,0.926068240164762
2023-12-12 00:00:00+00:00,0.8936562305187526
2023-12-13 00:00:00+00:00,0.8882500762492493
2023-12-14 00:00:00+00:00,0.8483750692505657
2023-12-15 00:00:00+00:00,0.8362803414370018
2023-12-16 00:00:00+00:00,0.8230825120086896
2023-12-17 00:00:00+00:00,0.8130295883953287
2023-12-18 00:00:00+00:00,0.8061232694709647
2023-12-19 00:00:00+00:00,0.8023644348290402
2023-12-20 00:00:00+00:00,0.7755623872421915
2023-12-21 00:00:00+00:00,0.7446710563832994
2023-12-22 00:00:00+00:00,0.7321600263375798
2023-12-23 00:00:00+00:00,0.7082930269653953
2023-12-24 00:00:00+00:00,0.703120893517734
2023-12-25 00:00:00+00:00,0.6727455155958736
2023-12-26 00:00:00+00:00,0.6605567425060184
2023-12-27 00:00:00+00:00,0.6477032538084782
2023-12-28 00:00:00+00:00,0.638721651731744
2023-12-29 00:00:00+00:00,0.6418758820012036
2023-12-30 00:00:00+00:00,0.6280349718669553
2023-12-31 00:00:00+00:00,0.6179980419049387
2024-01-01 00:00:00+00:00,0.600132852007366
2024-01-02 00:00:00+00:00,0.5896248814260323
2024-01-03 00:00:00+00:00,0.5772874120081353
2024-01-04 00:00:00+00:00,0.5740550740149555
2024-01-05 00:00:00+00:00,0.5659183137168714
2024-01-06 00:00:00+00:00,0.5532024846649245
2024-01-07 00:00:00+00:00,0.5296708920172992
2024-01-08 00:00:00+00:00,0.5272896371330184
2024-01-09 00:00:00+00:00,0.5105843769239673
2024-01-10 00:00:00+00:00,0.5059128158956063
2024-01-11 00:00:00+00:00,0.4927219729741118
2024-01-12 00:00:00+00:00,0.4900917160026964
2024-01-13 00:00:00+00:00,0.4696807765035944
2024-01-14 00:00:00+00:00,0.4596566082810794
2024-01-15 00:00:00+00:00,0.44252466103977145
2024-01-16 00:00:00+00:00,0.4377029547102119
2024-01-17 00:00:00+00:00,0.4243148391752161
2024-01-18 00:00:00+00:00,0.42029934198791696
2024-01-19 00:00:00+00:00,0.42068853489502456
2024-01-20 00:00:00+00:00,0.41463431295072084
2024-01-21 00:00:00+00:00,0.4090903078641439
2024-01-22 00:00:00+00:00,0.40553126301408515
2024-01-23 00:00:00+00:00,0.4023315913412265
2024-01-24 00:00:00+00:00,0.3991978710607658
2024-01-25 00:00:00+00:00,0.38425771969689226
2024-01-26 00:00:00+00:00,0.38161541059106424
2024-01-27 00:00:00+00:00,0.37817091555786164
2024-01-28 00:00:00+00:00,0.3735744074451549
2024-01-29 00:00:00+00:00,0.36487011520279855
2024-01-30 00:00:00+00:00,0.34862839046135213
2024-01-31 00:00:00+00:00,0.34867827196048834
2024-02-01 00:00:00+00:00,0.34459960777236953
2024-02-02 00:00:00+00:00,0.3381971598785254
2024-02-03 00:00:00+00:00,0.33034572003385854
2024-02-04 00:00:00+00:00,0.3300276833116673
2024-02-05 00:00:00+00:00,0.3247324386782939
2024-02-06 00:00:00+00:00,0.3147316092674077
2024-02-07 00:00:00+00:00,0.3118796593697918
2024-02-08 00:00:00+00:00,0.30978060049352024
2024-02-09 00:00:00+00:00,0.30979641051992174
2024-02-10 00:00:00+00:00,0.30872570324028153
2024-02-11 00:00:00+00:00,0.30262046117104685
2024-02-12 00:00:00+00:00,0.30023274644882214
2024-02-13 00:00:00+00:00,0.29007309027765205
2024-02-14 00:00:00+00:00,0.2867551940550957
2024-02-15 00:00:00+00:00,0.2826454179156997
2024-02-16 00:00:00+00:00,0.2776019119195733
2024-02-17 00:00:00+00:00,0.27342087186800995
2024-02-18 00:00:00+00:00,0.26370698208748083
2024-02-19 00:00:00+00:00,0.25657347189764623
2024-02-20 00:00:00+00:00,0.25749020721054455
2024-02-21 00:00:00+00:00,0.25226062268064964
2024-02-22 00:00:00+00:00,0.24637241310019153
2024-02-23 00:00:00+00:00,0.24150507225886503
2024-02-24 00:00:00+00:00,0.2354007979933515
2024-02-25 00:00:00+00:00,0.2262471248733254
2024-02-26 00:00:00+00:00,0.22404170099175097
2024-02-27 00:00:00+00:00,0.22127700765901054
2024-02-28 00:00:00+00:00,0.21017199076877657
2024-02-29 00:00:00+00:00,0.21050279639639502
2024-03-01 00:00:00+00:00,0.2079831404468193
2024-03-02 00:00:00+00:00,0.2039069348202127
2024-03-03 00:00:00+00:00,0.20162886789728068
2024-03-04 00:00:00+00:00,0.20851543590153185
2024-03-05 00:00:00+00:00,0.2012884338645624
2024-03-06 00:00:00+00:00,0.20006503508840426
2024-03-07 00:00:00+00:00,0.1965889342959058
2024-03-08 00:00:00+00:00,0.1937876795060947
2024-03-09 00:00:00+00:00,0.1857868842954781
2024-03-10 00:00:00+00:00,0.18353687785835607
2024-03-11 00:00:00+00:00,0.18177533725672243
2024-03-12 00:00:00+00:00,0.1780212267731355
2024-03-13 00:00:00+00:00,0.17211737713858052
2024-03-14 00:00:00+00:00,0.16926737720509316
2024-03-15 00:00:00+00:00,0.16575272218126638
2024-03-16 00:00:00+00:00,0.16215307137876686
2024-03-17 00:00:00+00:00,0.15987900777909222
2024-03-18 00:00:00+00:00,0.1590652776160716
2024-03-19 00:00:00+00:00,0.15993647688721677
2024-03-20 00:00:00+00:00,0.1619107645219073
2024-03-21 00:00:00+00:00,0.16201147661918452
2024-03-22 00:00:00+00:00,0.1586980121660027
2024-03-23 00:00:00+00:00,0.15884054021697608
2024-03-24 00:00:00+00:00,0.1569074396144428
2024-03-25 00:00:00+00:00,0.15738076230844517
2024-03-26 00:00:00+00:00,0.15308917540370345
2024-03-27 00:00:00+00:00,0.1489854615335105
2024-03-28 00:00:00+00:00,0.14697024368208778
2024-03-29 00:00:00+00:00,0.14646655451454868
2024-03-30 00:00:00+00:00,0.1403410504752153
2024-03-31 00:00:00+00:00,0.1379508828134361
2024-04-01 00:00:00+00:00,0.13124297336878415
2024-04-02 00:00:00+00:00,0.12978738194073464
2024-04-03 00:00:00+00:00,0.1276312892595012
2024-04-04 00:00:00+00:00,0.12792102257033708
2024-04-05 00:00:00+00:00,0.12370013026943195
2024-04-06 00:00:00+00:00,0.11822500361508753
2024-04-07 00:00:00+00:00,0.11539039213082099
2024-04-08 00:00:00+00:00,0.1144887589710637
2024-04-09 00:00:00+00:00,0.1144887589710637
2024-04-10 00:00:00+00:00,0.11278861934022515
2024-04-11 00:00:00+00:00,0.11258110743223809
2024-04-12 00:00:00+00:00,0.11022962631269961
2024-04-13 00:00:00+00:00,0.1087672086668173
2024-04-14 00:00:00+00:00,0.10626308749322266
2024-04-15 00:00:00+00:00,0.10523244124353559
2024-04-16 00:00:00+00:00,0.10602519311113702
2024-04-17 00:00:00+00:00,0.10563941511098339
2024-04-18 00:00:00+00:00,0.10404885732617922
2024-04-19 00:00:00+00:00,0.10069748227369912
2024-04-20 00:00:00+00:00,0.0962733864889457
2024-04-21 00:00:00+00:00,0.09334137940507486
2024-04-22 00:00:00+00:00,0.09298751128109436
2024-04-23 00:00:00+00:00,0.09144045475263973
2024-04-24 00:00:00+00:00,0.090312229456083
2024-04-25 00:00:00+00:00,0.08976179759946233
2024-04-26 00:00:00+00:00,0.08866826396847342
2024-04-27 00:00:00+00:00,0.08672215752339456
2024-04-28 00:00:00+00:00,0.08622845341860566
2024-04-29 00:00:00+00:00,0.08589592601397697
2024-04-30 00:00:00+00:00,0.08585867093595632
2024-05-01 00:00:00+00:00,0.08321024374327683
2024-05-02 00:00:00+00:00,0.08334260084715574
2024-05-03 00:00:00+00:00,0.08300176832109507
2024-05-04 00:00:00+00:00,0.0825882808778923
2024-05-05 00:00:00+00:00,0.08049149696154641
2024-05-06 00:00:00+00:00,0.07902667167949112
2024-05-07 00:00:00+00:00,0.07763198871352177
2024-05-08 00:00:00+00:00,0.07790091315865073
2024-05-09 00:00:00+00:00,0.07701656608174369
2024-05-10 00:00:00+00:00,0.07558865704105044
2024-05-11 00:00:00+00:00,0.07359562428373342
2024-05-12 00:00:00+00:00,0.07267501000102271
2024-05-13 00:00:00+00:00,0.06993796082142752
2024-05-14 00:00:00+00:00,0.06770278104437698
2024-05-15 00:00:00+00:00,0.06658111248593374
2024-05-16 00:00:00+00:00,0.06492457127285889
2024-05-17 00:00:00+00:00,0.062449113302258275
2024-05-18 00:00:00+00:00,0.05990004654499843
2024-05-19 00:00:00+00:00,0.05825409514659927
2024-05-20 00:00:00+00:00,0.05719192347255518
2024-05-21 00:00:00+00:00,0.05615974871555047
2024-05-22 00:00:00+00:00,0.054695020248415264
2024-05-23 00:00:00+00:00,0.053988982088994095
2024-05-24 00:00:00+00:00,0.05224766901571737
2024-05-25 00:00:00+00:00,0.05057355099719405
2024-05-26 00:00:00+00:00,0.04957299331948113
2024-05-27 00:00:00+00:00,0.048622187965431066
2024-05-28 00:00:00+00:00,0.04806412193452287
2024-05-29 00:00:00+00:00,0.04689995267310973
2024-05-30 00:00:00+00:00,0.04567005629167847
2024-05-31 00:00:00+00:00,0.043860461885369406
2024-06-01 00:00:00+00:00,0.04317754650677992
2024-06-02 00:00:00+00:00,0.042409357812145346
2024-06-03 00:00:00+00:00,0.041407700518149876
2024-06-04 00:00:00+00:00,0.04113965832502915
2024-06-05 00:00:00+00:00,0.03962073388209919
2024-06-06 00:00:00+00:00,0.0385654077610761
2024-06-07 00:00:00+00:00,0.03760997137079867
2024-06-08 00:00:00+00:00,0.03599417395013437
2024-06-09 00:00:00+00:00,0.035145061616202566
2024-06-10 00:00:00+00:00,0.03391516605476253
2024-06-11 00:00:00+00:00,0.0333936635742969
2024-06-12 00:00:00+00:00,0.03300277727800999
2024-06-13 00:00:00+00:00,0.03304141047909672
2024-06-14 00:00:00+00:00,0.03254526855071889
2024-06-15 00:00:00+00:00,0.03140677614792429
2024-06-16 00:00:00+00:00,0.03079923957569007
2024-06-17 00:00:00+00:00,0.03046417017395491
2024-06-18 00:00:00+00:00,0.030162509382156998
2024-06-19 00:00:00+00:00,0.02930454594814041
2024-06-20 00:00:00+00:00,0.028645814747317748
2024-06-21 00:00:00+00:00,0.02826907782815905
2024-06-22 00:00:00+00:00,0.027610311935993136
2024-06-23 00:00:00+00:00,0.027449853708451245
2024-06-24 00:00:00+00:00,0.026931968196448677
2024-06-25 00:00:00+00:00,0.026684564451121984
2024-06-26 00:00:00+00:00,0.02591193113313994
2024-06-27 00:00:00+00:00,0.025652126116069388
2024-06-28 00:00:00+00:00,0.024844580758555234
2024-06-29 00:00:00+00:00,0.024241890117611055
2024-06-30 00:00:00+00:00,0.024007576011593684
2024-07-01 00:00:00+00:00,0.023300812993474612
2024-07-02 00:00:00+00:00,0.022717345690104345
2024-07-03 00:00:00+00:00,0.02240905446624302
2024-07-04 00:00:00+00:00,0.022184518595857357
2024-07-05 00:00:00+00:00,0.022270130498629515
2024-07-06 00:00:00+00:00,0.022270130498629515
2024-07-07 00:00:00+00:00,0.022142696110821564
2024-07-08 00:00:00+00:00,0.022423131932195996
2024-07-09 00:00:00+00:00,0.022296654562920133
2024-07-10 00:00:00+00:00,0.02158923413057822
2024-07-11 00:00:00+00:00,0.021077634122264124
2024-07-12 00:00:00+00:00,0.02094723491800058
2024-07-13 00:00:00+00:00,0.020643651979627243
2024-07-14 00:00:00+00:00,0.02037248935778605
2024-07-15 00:00:00+00:00,0.020375906290860675
2024-07-16 00:00:00+00:00,0.020092703381167205
2024-07-17 00:00:00+00:00,0.019643057645495968
2024-07-18 00:00:00+00:00,0.019328980643561415
2024-07-19 00:00:00+00:00,0.019054737247954985
2024-07-20 00:00:00+00:00,0.018514726097643708
2024-07-21 00:00:00+00:00,0.01846348650931738
2024-07-22 00:00:00+00:00,0.01783566916958496
2024-07-23 00:00:00+00:00,0.017524763080249382
2024-07-24 00:00:00+00:00,0.01713165070318138
2024-07-25 00:00:00+00:00,0.016873045217421563
2024-07-26 00:00:00+00:00,0.016565133115193895
2024-07-27 00:00:00+00:00,0.016112725757785096
2024-07-28 00:00:00+00:00,0.01594359603580686
2024-07-29 00:00:00+00:00,0.01568405889054935
2024-07-30 00:00:00+00:00,0.01567694263475456
2024-07-31 00:00:00+00:00,0.01537608344608672
2024-08-01 00:00:00+00:00,0.01521321715923073
2024-08-02 00:00:00+00:00,0.015300194408693428
2024-08-03 00:00:00+00:00,0.01568554785433737
2024-08-04 00:00:00+00:00,0.01576638896955184
2024-08-05 00:00:00+00:00,0.014629069386743047
2024-08-06 00:00:00+00:00,0.014490495644872156
2024-08-07 00:00:00+00:00,0.014390084162938405
2024-08-08 00:00:00+00:00,0.013891302350837681
2024-08-09 00:00:00+00:00,0.013750290284113354
2024-08-10 00:00:00+00:00,0.013643583998989246
2024-08-11 00:00:00+00:00,0.013423029645552436
2024-08-12 00:00:00+00:00,0.012966419010707567
2024-08-13 00:00:00+00:00,0.012684552806287427
2024-08-14 00:00:00+00:00,0.012534900462007743
2024-08-15 00:00:00+00:00,0.012059863880953328
2024-08-16 00:00:00+00:00,0.011843112925149722
2024-08-17 00:00:00+00:00,0.011608138714494402
2024-08-18 00:00:00+00:00,0.011274755170739456
2024-08-19 00:00:00+00:00,0.011118562383764472
2024-08-20 00:00:00+00:00,0.011093337517890592
2024-08-21 00:00:00+00:00,0.010875090394846548
2024-08-22 00:00:00+00:00,0.010712287405598705
2024-08-23 00:00:00+00:00,0.010704446880572855
2024-08-24 00:00:00+00:00,0.010444385693261156
2024-08-25 00:00:00+00:00,0.010196577489195566
2024-08-26 00:00:00+00:00,0.010115115253263102
2024-08-27 00:00:00+00:00,0.010128430341277694
2024-08-28 00:00:00+00:00,0.009920552640333896
2024-08-29 00:00:00+00:00,0.009746969807989277
2024-08-30 00:00:00+00:00,0.009471213681296033
2024-08-31 00:00:00+00:00,0.009268439813859334
2024-09-01 00:00:00+00:00,0.009106047823574423
2024-09-02 00:00:00+00:00,0.008991411251528076
2024-09-03 00:00:00+00:00,0.008975041901365813
2024-09-04 00:00:00+00:00,0.008806567373384276
2024-09-05 00:00:00+00:00,0.008743446778753598
2024-09-06 00:00:00+00:00,0.008492310023718167
2024-09-07 00:00:00+00:00,0.00837945461444083
2024-09-08 00:00:00+00:00,0.008349047315651639
2024-09-09 00:00:00+00:00,0.008310814664318903
2024-09-10 00:00:00+00:00,0.007974858599314422
2024-09-11 00:00:00+00:00,0.00785398800450007
2024-09-12 00:00:00+00:00,0.007590810165735678
2024-09-13 00:00:00+00:00,0.007480068878777253
2024-09-14 00:00:00+00:00,0.007425582766899029
2024-09-15 00:00:00+00:00,0.007281059487653672
2024-09-16 00:00:00+00:00,0.007282846549976179
2024-09-17 00:00:00+00:00,0.007270793250975055
2024-09-18 00:00:00+00:00,0.007211583205290605
2024-09-19 00:00:00+00:00,0.006999948474375714
2024-09-20 00:00:00+00:00,0.006881842224101006
2024-09-21 00:00:00+00:00,0.006537012886963048
2024-09-22 00:00:00+00:00,0.006470652950484717
2024-09-23 00:00:00+00:00,0.00629158191801618
2024-09-24 00:00:00+00:00,0.006207186556209367
2024-09-25 00:00:00+00:00,0.006102457798394142
2024-09-26 00:00:00+00:00,0.005948094722906162
2024-09-27 00:00:00+00:00,0.00572587206431673
2024-09-28 00:00:00+00:00,0.00561634927988338
2024-09-29 00:00:00+00:00,0.005432308110139777
2024-09-30 00:00:00+00:00,0.005358765144319486
2024-10-01 00:00:00+00:00,0.005297893391096048
2024-10-02 00:00:00+00:00,0.005155064767172623
2024-10-03 00:00:00+00:00,0.004951266688815042
2024-10-04 00:00:00+00:00,0.004936611575780757
2024-10-05 00:00:00+00:00,0.004871717025397008
2024-10-06 00:00:00+00:00,0.004705369990821813
2024-10-07 00:00:00+00:00,0.0046549230275789244
2024-10-08 00:00:00+00:00,0.004572839243079623
2024-10-09 00:00:00+00:00,0.0044868187016675965
2024-10-10 00:00:00+00:00,0.004399184360186182
2024-10-11 00:00:00+00:00,0.004293245557694248
2024-10-12 00:00:00+00:00,0.004176059452695309
2024-10-13 00:00:00+00:00,0.0041408825758473666
2024-10-14 00:00:00+00:00,0.004080200763160495
2024-10-15 00:00:00+00:00,0.0040524173371107265
2024-10-16 00:00:00+00:00,0.0039004669228147664
2024-10-17 00:00:00+00:00,0.0038408533739367244
2024-10-18 00:00:00+00:00,0.0038004891552937837
2024-10-19 00:00:00+00:00,0.003748739827345166
2024-10-20 00:00:00+00:00,0.003681143858238404
2024-10-21 00:00:00+00:00,0.003596261966003955
2024-10-22 00:00:00+00:00,0.00351358796640157
2024-10-23 00:00:00+00:00,0.0035018200937048044
2024-10-24 00:00:00+00:00,0.0034820196948118186
2024-10-25 00:00:00+00:00,0.0033885175972231734
2024-10-26 00:00:00+00:00,0.0033173710634034656
2024-10-27 00:00:00+00:00,0.003227870346082134
2024-10-28 00:00:00+00:00,0.0031980415227138397
2024-10-29 00:00:00+00:00,0.0031230371175801188
2024-10-30 00:00:00+00:00,0.003075116600762537
2024-10-31 00:00:00+00:00,0.0030372820961256774
2024-11-01 00:00:00+00:00,0.003003580581735659
2024-11-02 00:00:00+00:00,0.0029411171688920436
2024-11-03 00:00:00+00:00,0.00288059515730295
2024-11-04 00:00:00+00:00,0.002858372869082661
2024-11-05 00:00:00+00:00,0.0027962267261200167
2024-11-06 00:00:00+00:00,0.0027877867204486534
2024-11-07 00:00:00+00:00,0.00273328439079412
2024-11-08 00:00:00+00:00,0.0027133024956309286
2024-11-09 00:00:00+00:00,0.002628928597811326
2024-11-10 00:00:00+00:00,0.0026374681246583735
2024-11-11 00:00:00+00:00,0.0026731934252405506
2024-11-12 00:00:00+00:00,0.0026957874655850547
2024-11-13 00:00:00+00:00,0.0026195466722637507
2024-11-14 00:00:00+00:00,0.0025050788492415165
2024-11-15 00:00:00+00:00,0.0025162278374919592
2024-11-16 00:00:00+00:00,0.0024793225295709712
2024-11-17 00:00:00+00:00,0.0024574163466988767
2024-11-18 00:00:00+00:00,0.002381543271484907
2024-11-19 00:00:00+00:00,0.0022925704277722155
2024-11-20 00:00:00+00:00,0.0022065120528071665
2024-11-21 00:00:00+00:00,0.002178517299350426
2024-11-22 00:00:00+00:00,0.0021532632167531414
2024-11-23 00:00:00+00:00,0.0021387223773475287
2024-11-24 00:00:00+00:00,0.0021235718806465425
2024-11-25 00:00:00+00:00,0.002108163775728024
2024-11-26 00:00:00+00:00,0.00205931703605256
2024-11-27 00:00:00+00:00,0.0020368710626368597
2024-11-28 00:00:00+00:00,0.0020255450175774726
2024-11-29 00:00:00+00:00,0.001974909119396221
2024-11-30 00:00:00+00:00,0.0019379550563623801
2024-12-01 00:00:00+00:00,0.0019094475713809986
2024-12-02 00:00:00+00:00,0.0018544453528599161
2024-12-03 00:00:00+00:00,0.0018031591140675166
2024-12-04 00:00:00+00:00,0.001787714596204887
2024-12-05 00:00:00+00:00,0.001764085945630212
2024-12-06 00:00:00+00:00,0.001729506349803644
2024-12-07 00:00:00+00:00,0.001677159446551133
2024-12-08 00:00:00+00:00,0.0016286483994435645
2024-12-09 00:00:00+00:00,0.0015845452192702655
2024-12-10 00:00:00+00:00,0.0015427862231487837
2024-12-11 00:00:00+00:00,0.001529419078814808
2024-12-12 00:00:00+00:00,0.0014723406760326551
2024-12-13 00:00:00+00:00,0.0014450352995247103
2024-12-14 00:00:00+00:00,0.001416167500301566
2024-12-15 00:00:00+00:00,0.0013938487733928927
2024-12-16 00:00:00+00:00,0.0013718399601402686
2024-12-17 00:00:00+00:00,0.0012988426545413932
2024-12-18 00:00:00+00:00,0.0012852446141961476
2024-12-19 00:00:00+00:00,0.0012933417450060533
2024-12-20 00:00:00+00:00,0.0012983378781473405
2024-12-21 00:00:00+00:00,0.0012668616455836993
2024-12-22 00:00:00+00:00,0.0012644882931854033
2024-12-23 00:00:00+00:00,0.0012470910589739551
2024-12-24 00:00:00+00:00,0.0012470910589739551
2024-12-25 00:00:00+00:00,0.0012291382325570973
2024-12-26 00:00:00+00:00,0.0011953407143906114
2024-12-27 00:00:00+00:00,0.0011934343033929218
2024-12-28 00:00:00+00:00,0.0011783388194262217
2024-12-29 00:00:00+00:00,0.0011717980868845095
2024-12-30 00:00:00+00:00,0.0011547930212103727
2024-12-31 00:00:00+00:00,0.0011249979146902278
