openTime,equity
2023-07-13 00:00:00+00:00,11.565823390782633
2023-07-14 00:00:00+00:00,11.318168630491211
2023-07-15 00:00:00+00:00,10.905992766578883
2023-07-16 00:00:00+00:00,10.711632062739953
2023-07-17 00:00:00+00:00,10.550138985834396
2023-07-18 00:00:00+00:00,10.311274816510577
2023-07-19 00:00:00+00:00,10.186843391530218
2023-07-20 00:00:00+00:00,9.896888800803671
2023-07-21 00:00:00+00:00,9.699833650340207
2023-07-22 00:00:00+00:00,9.470046665023295
2023-07-23 00:00:00+00:00,9.034599439588451
2023-07-24 00:00:00+00:00,8.71688096938458
2023-07-25 00:00:00+00:00,8.708635060338592
2023-07-26 00:00:00+00:00,8.548742000691389
2023-07-27 00:00:00+00:00,8.494682813611181
2023-07-28 00:00:00+00:00,8.298449023376754
2023-07-29 00:00:00+00:00,7.955790021363138
2023-07-30 00:00:00+00:00,7.453071977619957
2023-07-31 00:00:00+00:00,7.084088012352789
2023-08-01 00:00:00+00:00,7.043163060674148
2023-08-02 00:00:00+00:00,6.93465190428659
2023-08-03 00:00:00+00:00,6.687855062160728
2023-08-04 00:00:00+00:00,6.455578779487938
2023-08-05 00:00:00+00:00,6.193245357862444
2023-08-06 00:00:00+00:00,5.978208832506151
2023-08-07 00:00:00+00:00,5.847310305643324
2023-08-08 00:00:00+00:00,5.80755024264595
2023-08-09 00:00:00+00:00,5.62372942197582
2023-08-10 00:00:00+00:00,5.585457907429258
2023-08-11 00:00:00+00:00,5.414695280152015
2023-08-12 00:00:00+00:00,5.150338618724933
2023-08-13 00:00:00+00:00,4.99117618069222
2023-08-14 00:00:00+00:00,4.87255468571802
2023-08-15 00:00:00+00:00,4.617476994609296
2023-08-16 00:00:00+00:00,4.4756641175222915
2023-08-17 00:00:00+00:00,4.410189422019522
2023-08-18 00:00:00+00:00,4.293600580717556
2023-08-19 00:00:00+00:00,4.137137724781671
2023-08-20 00:00:00+00:00,4.042916371753607
2023-08-21 00:00:00+00:00,3.9504759903659203
2023-08-22 00:00:00+00:00,3.813378539937058
2023-08-23 00:00:00+00:00,3.7616216700056757
2023-08-24 00:00:00+00:00,3.7011982411886053
2023-08-25 00:00:00+00:00,3.6526717239959066
2023-08-26 00:00:00+00:00,3.5095175184724026
2023-08-27 00:00:00+00:00,3.421578622517755
2023-08-28 00:00:00+00:00,3.2805517892260587
2023-08-29 00:00:00+00:00,3.239652104362495
2023-08-30 00:00:00+00:00,3.239652104362495
2023-08-31 00:00:00+00:00,3.165148082509212
2023-09-01 00:00:00+00:00,3.0606378839175252
2023-09-02 00:00:00+00:00,2.990772521010451
2023-09-03 00:00:00+00:00,2.8808217281285553
2023-09-04 00:00:00+00:00,2.822608236368805
2023-09-05 00:00:00+00:00,2.8068324937000484
2023-09-06 00:00:00+00:00,2.727492405609513
2023-09-07 00:00:00+00:00,2.646735276649739
2023-09-08 00:00:00+00:00,2.5664989801361875
2023-09-09 00:00:00+00:00,2.4841078788698536
2023-09-10 00:00:00+00:00,2.4235910631242294
2023-09-11 00:00:00+00:00,2.4008351442892906
2023-09-12 00:00:00+00:00,2.3323250823735036
2023-09-13 00:00:00+00:00,2.291846818695893
2023-09-14 00:00:00+00:00,2.2087340836186478
2023-09-15 00:00:00+00:00,2.1881390407007495
2023-09-16 00:00:00+00:00,2.1252613571757255
2023-09-17 00:00:00+00:00,2.1252613571757255
2023-09-18 00:00:00+00:00,2.0677840368132014
2023-09-19 00:00:00+00:00,2.026562192878179
2023-09-20 00:00:00+00:00,1.9772231789274703
2023-09-21 00:00:00+00:00,1.9364112395992694
2023-09-22 00:00:00+00:00,1.8806121120267594
2023-09-23 00:00:00+00:00,1.7787512900601616
2023-09-24 00:00:00+00:00,1.7232679346750557
2023-09-25 00:00:00+00:00,1.68266095964031
2023-09-26 00:00:00+00:00,1.6489399386032866
2023-09-27 00:00:00+00:00,1.619159241489049
2023-09-28 00:00:00+00:00,1.6054041532685892
2023-09-29 00:00:00+00:00,1.5411821836036932
2023-09-30 00:00:00+00:00,1.4808089121068877
2023-10-01 00:00:00+00:00,1.4454820956844507
2023-10-02 00:00:00+00:00,1.4226465385906604
2023-10-03 00:00:00+00:00,1.376337948201605
2023-10-04 00:00:00+00:00,1.3409276020095862
2023-10-05 00:00:00+00:00,1.3004424982880614
2023-10-06 00:00:00+00:00,1.2912734779104342
2023-10-07 00:00:00+00:00,1.2478849995089456
2023-10-08 00:00:00+00:00,1.2205904860180496
2023-10-09 00:00:00+00:00,1.2211488058135354
2023-10-10 00:00:00+00:00,1.2028512323993013
2023-10-11 00:00:00+00:00,1.190600435979491
2023-10-12 00:00:00+00:00,1.169694808917825
2023-10-13 00:00:00+00:00,1.1432129495930081
2023-10-14 00:00:00+00:00,1.1331608724807622
2023-10-15 00:00:00+00:00,1.1214054871875034
2023-10-16 00:00:00+00:00,1.1075495840037994
2023-10-17 00:00:00+00:00,1.0665817607130226
2023-10-18 00:00:00+00:00,1.0343277144532694
2023-10-19 00:00:00+00:00,1.0244691690321683
2023-10-20 00:00:00+00:00,1.0104295168112891
2023-10-21 00:00:00+00:00,1.0033790984633701
2023-10-22 00:00:00+00:00,0.9584606537875704
2023-10-23 00:00:00+00:00,0.9464353169742834
2023-10-24 00:00:00+00:00,0.9372827218784692
2023-10-25 00:00:00+00:00,0.9108361093346009
2023-10-26 00:00:00+00:00,0.8941578112935629
2023-10-27 00:00:00+00:00,0.8826546329240671
2023-10-28 00:00:00+00:00,0.8526863652142161
2023-10-29 00:00:00+00:00,0.8506574253526473
2023-10-30 00:00:00+00:00,0.8493347747373158
2023-10-31 00:00:00+00:00,0.8359851027552808
2023-11-01 00:00:00+00:00,0.8248088598354933
2023-11-02 00:00:00+00:00,0.8215532900845071
2023-11-03 00:00:00+00:00,0.8108902256724864
2023-11-04 00:00:00+00:00,0.7954141970234474
2023-11-05 00:00:00+00:00,0.7860842755934689
2023-11-06 00:00:00+00:00,0.7591522964525809
2023-11-07 00:00:00+00:00,0.7471279356697393
2023-11-08 00:00:00+00:00,0.7274617804530616
2023-11-09 00:00:00+00:00,0.7416168663061887
2023-11-10 00:00:00+00:00,0.7127348593980622
2023-11-11 00:00:00+00:00,0.7109695134730037
2023-11-12 00:00:00+00:00,0.691693981031534
2023-11-13 00:00:00+00:00,0.6841115265228599
2023-11-14 00:00:00+00:00,0.677071860982641
2023-11-15 00:00:00+00:00,0.6653571263068352
2023-11-16 00:00:00+00:00,0.6532354099242431
2023-11-17 00:00:00+00:00,0.6267614398458523
2023-11-18 00:00:00+00:00,0.6102388053658082
2023-11-19 00:00:00+00:00,0.6037393470934617
2023-11-20 00:00:00+00:00,0.6016532848282257
2023-11-21 00:00:00+00:00,0.6040924316608212
2023-11-22 00:00:00+00:00,0.6011761037909166
2023-11-23 00:00:00+00:00,0.5898478864263007
2023-11-24 00:00:00+00:00,0.5744013593317931
2023-11-25 00:00:00+00:00,0.56535575088368
2023-11-26 00:00:00+00:00,0.5618454229573728
2023-11-27 00:00:00+00:00,0.5612102043105112
2023-11-28 00:00:00+00:00,0.5530396949126827
2023-11-29 00:00:00+00:00,0.5469687869869211
2023-11-30 00:00:00+00:00,0.5319571642639193
2023-12-01 00:00:00+00:00,0.5227776047617183
2023-12-02 00:00:00+00:00,0.5043227914304841
2023-12-03 00:00:00+00:00,0.48731865772598126
2023-12-04 00:00:00+00:00,0.4728265263443052
2023-12-05 00:00:00+00:00,0.46677173223865037
2023-12-06 00:00:00+00:00,0.4635513842213598
2023-12-07 00:00:00+00:00,0.46119001358060185
2023-12-08 00:00:00+00:00,0.44023775902985773
2023-12-09 00:00:00+00:00,0.4320502722901876
2023-12-10 00:00:00+00:00,0.4244862098846382
2023-12-11 00:00:00+00:00,0.4101038151690262
2023-12-12 00:00:00+00:00,0.39986403194035763
2023-12-13 00:00:00+00:00,0.3969470160981095
2023-12-14 00:00:00+00:00,0.38041801621113297
2023-12-15 00:00:00+00:00,0.37493283320023846
2023-12-16 00:00:00+00:00,0.3668129448696628
2023-12-17 00:00:00+00:00,0.35923304507828197
2023-12-18 00:00:00+00:00,0.35503325043795686
2023-12-19 00:00:00+00:00,0.35303859082461797
2023-12-20 00:00:00+00:00,0.34583508135914826
2023-12-21 00:00:00+00:00,0.33358393123317814
2023-12-22 00:00:00+00:00,0.3335125210538634
2023-12-23 00:00:00+00:00,0.3283950778144227
2023-12-24 00:00:00+00:00,0.3222307980706947
2023-12-25 00:00:00+00:00,0.3178041927200101
2023-12-26 00:00:00+00:00,0.3092181392292604
2023-12-27 00:00:00+00:00,0.302477299320241
2023-12-28 00:00:00+00:00,0.29286518257363015
2023-12-29 00:00:00+00:00,0.28765734001906357
2023-12-30 00:00:00+00:00,0.27542381888646805
2023-12-31 00:00:00+00:00,0.2678011591472391
2024-01-01 00:00:00+00:00,0.26012165930362846
2024-01-02 00:00:00+00:00,0.2496714243523404
2024-01-03 00:00:00+00:00,0.24793093625421894
2024-01-04 00:00:00+00:00,0.24316333549161104
2024-01-05 00:00:00+00:00,0.23270325040626433
2024-01-06 00:00:00+00:00,0.22928182696807897
2024-01-07 00:00:00+00:00,0.22670104415124823
2024-01-08 00:00:00+00:00,0.21988242011582101
2024-01-09 00:00:00+00:00,0.2109066638947698
2024-01-10 00:00:00+00:00,0.2184566821718187
2024-01-11 00:00:00+00:00,0.21941023718237135
2024-01-12 00:00:00+00:00,0.21439047684559678
2024-01-13 00:00:00+00:00,0.21139353735785602
2024-01-14 00:00:00+00:00,0.20853767319582406
2024-01-15 00:00:00+00:00,0.20126054619414308
2024-01-16 00:00:00+00:00,0.19759009005906758
2024-01-17 00:00:00+00:00,0.1937131345267587
2024-01-18 00:00:00+00:00,0.1913058163727793
2024-01-19 00:00:00+00:00,0.1879188737898858
2024-01-20 00:00:00+00:00,0.18162499745534375
2024-01-21 00:00:00+00:00,0.17724034022448457
2024-01-22 00:00:00+00:00,0.17394081882236107
2024-01-23 00:00:00+00:00,0.16334952299706873
2024-01-24 00:00:00+00:00,0.1614065970439146
2024-01-25 00:00:00+00:00,0.1592413442726517
2024-01-26 00:00:00+00:00,0.15839993160825275
2024-01-27 00:00:00+00:00,0.1549476619330196
2024-01-28 00:00:00+00:00,0.15532229103322057
2024-01-29 00:00:00+00:00,0.14918578898460919
2024-01-30 00:00:00+00:00,0.14624720072819308
2024-01-31 00:00:00+00:00,0.14169176915111817
2024-02-01 00:00:00+00:00,0.13971670589148186
2024-02-02 00:00:00+00:00,0.1357780887477167
2024-02-03 00:00:00+00:00,0.13152329540303553
2024-02-04 00:00:00+00:00,0.12781978604349284
2024-02-05 00:00:00+00:00,0.12558483947202445
2024-02-06 00:00:00+00:00,0.125456715681091
2024-02-07 00:00:00+00:00,0.12351127993638743
2024-02-08 00:00:00+00:00,0.11982601869899819
2024-02-09 00:00:00+00:00,0.12025491243523048
2024-02-10 00:00:00+00:00,0.1174632173929111
2024-02-11 00:00:00+00:00,0.11476408481781494
2024-02-12 00:00:00+00:00,0.11511516223752986
2024-02-13 00:00:00+00:00,0.11235574729981392
2024-02-14 00:00:00+00:00,0.10980471737993512
2024-02-15 00:00:00+00:00,0.107957133262381
2024-02-16 00:00:00+00:00,0.10684020503967502
2024-02-17 00:00:00+00:00,0.10558861968259434
2024-02-18 00:00:00+00:00,0.10476926868657109
2024-02-19 00:00:00+00:00,0.10236750961497575
2024-02-20 00:00:00+00:00,0.09999216763328003
2024-02-21 00:00:00+00:00,0.09992427779404643
2024-02-22 00:00:00+00:00,0.09569363768852548
2024-02-23 00:00:00+00:00,0.09380600122966562
2024-02-24 00:00:00+00:00,0.09299400303703922
2024-02-25 00:00:00+00:00,0.09149893381854954
2024-02-26 00:00:00+00:00,0.09195877866712164
2024-02-27 00:00:00+00:00,0.08941352830363473
2024-02-28 00:00:00+00:00,0.08755708281269545
2024-02-29 00:00:00+00:00,0.08724361701621411
2024-03-01 00:00:00+00:00,0.0850501503573306
2024-03-02 00:00:00+00:00,0.08237831722567264
2024-03-03 00:00:00+00:00,0.08126882123617347
2024-03-04 00:00:00+00:00,0.08210115690953557
2024-03-05 00:00:00+00:00,0.08149978325969028
2024-03-06 00:00:00+00:00,0.08088277442352197
2024-03-07 00:00:00+00:00,0.08103370121212732
2024-03-08 00:00:00+00:00,0.07854806760918737
2024-03-09 00:00:00+00:00,0.07832360104427412
2024-03-10 00:00:00+00:00,0.07740527044555036
2024-03-11 00:00:00+00:00,0.07579930440093154
2024-03-12 00:00:00+00:00,0.0737301965841928
2024-03-13 00:00:00+00:00,0.07119453156890708
2024-03-14 00:00:00+00:00,0.06955988051042192
2024-03-15 00:00:00+00:00,0.07002738190677758
2024-03-16 00:00:00+00:00,0.06982454263115505
2024-03-17 00:00:00+00:00,0.06932430951728565
2024-03-18 00:00:00+00:00,0.06832260679015204
2024-03-19 00:00:00+00:00,0.06939991177529514
2024-03-20 00:00:00+00:00,0.06855498664755628
2024-03-21 00:00:00+00:00,0.06723618881400463
2024-03-22 00:00:00+00:00,0.06582852493863305
2024-03-23 00:00:00+00:00,0.06492804581109456
2024-03-24 00:00:00+00:00,0.06323498899080922
2024-03-25 00:00:00+00:00,0.06255360990604643
2024-03-26 00:00:00+00:00,0.061625131796629415
2024-03-27 00:00:00+00:00,0.06053062415520749
2024-03-28 00:00:00+00:00,0.06040401571181586
2024-03-29 00:00:00+00:00,0.05998068764910909
2024-03-30 00:00:00+00:00,0.05852825440793468
2024-03-31 00:00:00+00:00,0.05702421721615875
2024-04-01 00:00:00+00:00,0.05535201921669113
2024-04-02 00:00:00+00:00,0.05623254939219863
2024-04-03 00:00:00+00:00,0.056393876746327704
2024-04-04 00:00:00+00:00,0.056553011554322186
2024-04-05 00:00:00+00:00,0.054162454525384374
2024-04-06 00:00:00+00:00,0.053720505127863305
2024-04-07 00:00:00+00:00,0.052993174648905836
2024-04-08 00:00:00+00:00,0.052279251674331444
2024-04-09 00:00:00+00:00,0.05208445256977774
2024-04-10 00:00:00+00:00,0.04981807570007202
2024-04-11 00:00:00+00:00,0.04903020114237837
2024-04-12 00:00:00+00:00,0.047243686753523674
2024-04-13 00:00:00+00:00,0.045684181285250224
2024-04-14 00:00:00+00:00,0.04500444818889966
2024-04-15 00:00:00+00:00,0.04491720047517957
2024-04-16 00:00:00+00:00,0.043417204659122195
2024-04-17 00:00:00+00:00,0.042570358440619085
2024-04-18 00:00:00+00:00,0.04172256796284069
2024-04-19 00:00:00+00:00,0.041279500255338095
2024-04-20 00:00:00+00:00,0.03927506368035109
2024-04-21 00:00:00+00:00,0.0376392464734427
2024-04-22 00:00:00+00:00,0.03674336850793342
2024-04-23 00:00:00+00:00,0.036205574152384734
2024-04-24 00:00:00+00:00,0.035875682694648046
2024-04-25 00:00:00+00:00,0.0361694737083413
2024-04-26 00:00:00+00:00,0.035269802496573
2024-04-27 00:00:00+00:00,0.03437125951402567
2024-04-28 00:00:00+00:00,0.033452915954333785
2024-04-29 00:00:00+00:00,0.03293179232796011
2024-04-30 00:00:00+00:00,0.03223670271075156
2024-05-01 00:00:00+00:00,0.032234484205591225
2024-05-02 00:00:00+00:00,0.03209544127765531
2024-05-03 00:00:00+00:00,0.0322650401599735
2024-05-04 00:00:00+00:00,0.031300009682395095
2024-05-05 00:00:00+00:00,0.030653337599048078
2024-05-06 00:00:00+00:00,0.030209243175236107
2024-05-07 00:00:00+00:00,0.02944233810161348
2024-05-08 00:00:00+00:00,0.02919600545088792
2024-05-09 00:00:00+00:00,0.028630399938715696
2024-05-10 00:00:00+00:00,0.02875265645231594
2024-05-11 00:00:00+00:00,0.027922685180589994
2024-05-12 00:00:00+00:00,0.027652178766392706
2024-05-13 00:00:00+00:00,0.026548266791764148
2024-05-14 00:00:00+00:00,0.025751726385031638
2024-05-15 00:00:00+00:00,0.02565938938159447
2024-05-16 00:00:00+00:00,0.02552721164463951
2024-05-17 00:00:00+00:00,0.024807430781904463
2024-05-18 00:00:00+00:00,0.023722162686062705
2024-05-19 00:00:00+00:00,0.023412399254547356
2024-05-20 00:00:00+00:00,0.022750001319286964
2024-05-21 00:00:00+00:00,0.022384824343137634
2024-05-22 00:00:00+00:00,0.021659755800209426
2024-05-23 00:00:00+00:00,0.02162152529353653
2024-05-24 00:00:00+00:00,0.02153174249555633
2024-05-25 00:00:00+00:00,0.020773714356392393
2024-05-26 00:00:00+00:00,0.020136333423051628
2024-05-27 00:00:00+00:00,0.019923255156922653
2024-05-28 00:00:00+00:00,0.019524992369102212
2024-05-29 00:00:00+00:00,0.01922775243977111
2024-05-30 00:00:00+00:00,0.018584235997047754
2024-05-31 00:00:00+00:00,0.017987630021093177
2024-06-01 00:00:00+00:00,0.017251173063911444
2024-06-02 00:00:00+00:00,0.01690952779174124
2024-06-03 00:00:00+00:00,0.016870637511258835
2024-06-04 00:00:00+00:00,0.01671103163973845
2024-06-05 00:00:00+00:00,0.01627092464905588
2024-06-06 00:00:00+00:00,0.016100525872110846
2024-06-07 00:00:00+00:00,0.015710787826690012
2024-06-08 00:00:00+00:00,0.014984886595898915
2024-06-09 00:00:00+00:00,0.014807280005079885
2024-06-10 00:00:00+00:00,0.014450073859068416
2024-06-11 00:00:00+00:00,0.01403739284837748
2024-06-12 00:00:00+00:00,0.013598798609754548
2024-06-13 00:00:00+00:00,0.013339708142510487
2024-06-14 00:00:00+00:00,0.01307621297139955
2024-06-15 00:00:00+00:00,0.01305559430720173
2024-06-16 00:00:00+00:00,0.012895987152104958
2024-06-17 00:00:00+00:00,0.01252622982200303
2024-06-18 00:00:00+00:00,0.012165109813878494
2024-06-19 00:00:00+00:00,0.012095057192322234
2024-06-20 00:00:00+00:00,0.011995950427107759
2024-06-21 00:00:00+00:00,0.011827515200219933
2024-06-22 00:00:00+00:00,0.011418508383595847
2024-06-23 00:00:00+00:00,0.011291359845221617
2024-06-24 00:00:00+00:00,0.01090876114854943
2024-06-25 00:00:00+00:00,0.01090876114854943
2024-06-26 00:00:00+00:00,0.010879997642392378
2024-06-27 00:00:00+00:00,0.010647691740681729
2024-06-28 00:00:00+00:00,0.010357999540955608
2024-06-29 00:00:00+00:00,0.010211101912381606
2024-06-30 00:00:00+00:00,0.010139588249458681
2024-07-01 00:00:00+00:00,0.01000629230481605
2024-07-02 00:00:00+00:00,0.009827778057052651
2024-07-03 00:00:00+00:00,0.009607069914970208
2024-07-04 00:00:00+00:00,0.009677335472301936
2024-07-05 00:00:00+00:00,0.009974886685436212
2024-07-06 00:00:00+00:00,0.009974886685436212
2024-07-07 00:00:00+00:00,0.010058104694029575
2024-07-08 00:00:00+00:00,0.009904704007180333
2024-07-09 00:00:00+00:00,0.009628910991743194
2024-07-10 00:00:00+00:00,0.009441240136828687
2024-07-11 00:00:00+00:00,0.009236159981598711
2024-07-12 00:00:00+00:00,0.009125096791969368
2024-07-13 00:00:00+00:00,0.008775619814007726
2024-07-14 00:00:00+00:00,0.008591206368656836
2024-07-15 00:00:00+00:00,0.008561954610794887
2024-07-16 00:00:00+00:00,0.008613143909167505
2024-07-17 00:00:00+00:00,0.008594121138883828
2024-07-18 00:00:00+00:00,0.008408904030954692
2024-07-19 00:00:00+00:00,0.008314790463530997
2024-07-20 00:00:00+00:00,0.008105690209257351
2024-07-21 00:00:00+00:00,0.007930672115302047
2024-07-22 00:00:00+00:00,0.00770963855368337
2024-07-23 00:00:00+00:00,0.007432275483042346
2024-07-24 00:00:00+00:00,0.007327516386552228
2024-07-25 00:00:00+00:00,0.007147374238308438
2024-07-26 00:00:00+00:00,0.007147374238308438
2024-07-27 00:00:00+00:00,0.007211745949682073
2024-07-28 00:00:00+00:00,0.007021140290868062
2024-07-29 00:00:00+00:00,0.006846059398110003
2024-07-30 00:00:00+00:00,0.0065942651131856485
2024-07-31 00:00:00+00:00,0.006328272514569272
2024-08-01 00:00:00+00:00,0.00625872086412106
2024-08-02 00:00:00+00:00,0.006198831427141378
2024-08-03 00:00:00+00:00,0.0062059596745879225
2024-08-04 00:00:00+00:00,0.006252366994303412
2024-08-05 00:00:00+00:00,0.006262864999321338
2024-08-06 00:00:00+00:00,0.006202018449832297
2024-08-07 00:00:00+00:00,0.006204283791328088
2024-08-08 00:00:00+00:00,0.006171768677546119
2024-08-09 00:00:00+00:00,0.006408764671863462
2024-08-10 00:00:00+00:00,0.006232428228016398
2024-08-11 00:00:00+00:00,0.006205133360056201
2024-08-12 00:00:00+00:00,0.006213689817555899
2024-08-13 00:00:00+00:00,0.0060126119273305155
2024-08-14 00:00:00+00:00,0.005818850458891006
2024-08-15 00:00:00+00:00,0.005508460261959281
2024-08-16 00:00:00+00:00,0.005370110839855053
2024-08-17 00:00:00+00:00,0.005300870014106086
2024-08-18 00:00:00+00:00,0.005239824247770771
2024-08-19 00:00:00+00:00,0.00513702865347762
2024-08-20 00:00:00+00:00,0.005103497590668319
2024-08-21 00:00:00+00:00,0.005041169786688883
2024-08-22 00:00:00+00:00,0.004982704084156087
2024-08-23 00:00:00+00:00,0.0049741594474918965
2024-08-24 00:00:00+00:00,0.0048476734679656665
2024-08-25 00:00:00+00:00,0.004722891701669652
2024-08-26 00:00:00+00:00,0.004722891701669652
2024-08-27 00:00:00+00:00,0.0046586051553159724
2024-08-28 00:00:00+00:00,0.004674370818941663
2024-08-29 00:00:00+00:00,0.004640842928231625
2024-08-30 00:00:00+00:00,0.004516348501414129
2024-08-31 00:00:00+00:00,0.00448923201978602
2024-09-01 00:00:00+00:00,0.0045013077316485685
2024-09-02 00:00:00+00:00,0.004370305337437547
2024-09-03 00:00:00+00:00,0.00437465784910157
2024-09-04 00:00:00+00:00,0.00428422665376138
2024-09-05 00:00:00+00:00,0.0043129798950457985
2024-09-06 00:00:00+00:00,0.004251645637306372
2024-09-07 00:00:00+00:00,0.004224269830249144
2024-09-08 00:00:00+00:00,0.004125273818612274
2024-09-09 00:00:00+00:00,0.004098705998381205
2024-09-10 00:00:00+00:00,0.004045520690846673
2024-09-11 00:00:00+00:00,0.003949419748949674
2024-09-12 00:00:00+00:00,0.003843991369969871
2024-09-13 00:00:00+00:00,0.0037606608265109464
2024-09-14 00:00:00+00:00,0.0036611970307691786
2024-09-15 00:00:00+00:00,0.0035818085689904456
2024-09-16 00:00:00+00:00,0.0035587957486510518
2024-09-17 00:00:00+00:00,0.003537788756884365
2024-09-18 00:00:00+00:00,0.0034879969802480357
2024-09-19 00:00:00+00:00,0.0034512454212149925
2024-09-20 00:00:00+00:00,0.0033179797819399893
2024-09-21 00:00:00+00:00,0.003200799731587357
2024-09-22 00:00:00+00:00,0.003085607089863982
2024-09-23 00:00:00+00:00,0.0030594248839741077
2024-09-24 00:00:00+00:00,0.003031558925732091
2024-09-25 00:00:00+00:00,0.0030168940308389165
2024-09-26 00:00:00+00:00,0.0029115811969905826
2024-09-27 00:00:00+00:00,0.0028684069068860133
2024-09-28 00:00:00+00:00,0.0028201504898413307
2024-09-29 00:00:00+00:00,0.0027153762333932325
2024-09-30 00:00:00+00:00,0.0026636396484854908
2024-10-01 00:00:00+00:00,0.0026724451988883744
2024-10-02 00:00:00+00:00,0.002583942503252526
2024-10-03 00:00:00+00:00,0.00250834754355001
2024-10-04 00:00:00+00:00,0.0025007882710840583
2024-10-05 00:00:00+00:00,0.0024654026074154
2024-10-06 00:00:00+00:00,0.002425642863514907
2024-10-07 00:00:00+00:00,0.0023798345013411938
2024-10-08 00:00:00+00:00,0.0023234838452164132
2024-10-09 00:00:00+00:00,0.002272666818537058
2024-10-10 00:00:00+00:00,0.0022065524108501574
2024-10-11 00:00:00+00:00,0.0021601309895869663
2024-10-12 00:00:00+00:00,0.002117181585299434
2024-10-13 00:00:00+00:00,0.002080445534545873
2024-10-14 00:00:00+00:00,0.002069881543297962
2024-10-15 00:00:00+00:00,0.0020523450383992886
2024-10-16 00:00:00+00:00,0.0019935941480625683
2024-10-17 00:00:00+00:00,0.001981168093105909
2024-10-18 00:00:00+00:00,0.0019313576353683732
2024-10-19 00:00:00+00:00,0.0018572220187085353
2024-10-20 00:00:00+00:00,0.0018303012555522119
2024-10-21 00:00:00+00:00,0.001813361939056306
2024-10-22 00:00:00+00:00,0.0017760577575909235
2024-10-23 00:00:00+00:00,0.001733140507569745
2024-10-24 00:00:00+00:00,0.0016487469587266922
2024-10-25 00:00:00+00:00,0.0016644751923772065
2024-10-26 00:00:00+00:00,0.0016136963348694557
2024-10-27 00:00:00+00:00,0.0015940112672705098
2024-10-28 00:00:00+00:00,0.001566227621976478
2024-10-29 00:00:00+00:00,0.0015139357558447309
2024-10-30 00:00:00+00:00,0.001474557127047798
2024-10-31 00:00:00+00:00,0.001474557127047798
2024-11-01 00:00:00+00:00,0.001425947585932883
2024-11-02 00:00:00+00:00,0.0013825518709351945
2024-11-03 00:00:00+00:00,0.0013512687934455884
2024-11-04 00:00:00+00:00,0.0013516876659083554
2024-11-05 00:00:00+00:00,0.0013410891902207467
2024-11-06 00:00:00+00:00,0.0013183320723726205
2024-11-07 00:00:00+00:00,0.0013200562565752266
2024-11-08 00:00:00+00:00,0.0013081756929524985
2024-11-09 00:00:00+00:00,0.0013071330907771445
2024-11-10 00:00:00+00:00,0.0012626433112459107
2024-11-11 00:00:00+00:00,0.0012430204203522422
2024-11-12 00:00:00+00:00,0.0011989608927045678
2024-11-13 00:00:00+00:00,0.0011714047693973367
2024-11-14 00:00:00+00:00,0.0011486548648148892
2024-11-15 00:00:00+00:00,0.0011381892210071648
2024-11-16 00:00:00+00:00,0.0011103002793941621
2024-11-17 00:00:00+00:00,0.0010837927040404794
2024-11-18 00:00:00+00:00,0.0010645405754846468
2024-11-19 00:00:00+00:00,0.001039832471991854
2024-11-20 00:00:00+00:00,0.001000340930476891
2024-11-21 00:00:00+00:00,0.0009514812379902436
2024-11-22 00:00:00+00:00,0.0009318067709280338
2024-11-23 00:00:00+00:00,0.0009021165869816647
2024-11-24 00:00:00+00:00,0.0008831067695431349
2024-11-25 00:00:00+00:00,0.0008817801356529045
2024-11-26 00:00:00+00:00,0.0008804018236626415
2024-11-27 00:00:00+00:00,0.0008742605237490941
2024-11-28 00:00:00+00:00,0.0008290300488276864
2024-11-29 00:00:00+00:00,0.0007999919733386771
2024-11-30 00:00:00+00:00,0.0007945009772500477
2024-12-01 00:00:00+00:00,0.0007617720552048193
2024-12-02 00:00:00+00:00,0.0007526064376786346
2024-12-03 00:00:00+00:00,0.000726166053538528
2024-12-04 00:00:00+00:00,0.0007362853077327038
2024-12-05 00:00:00+00:00,0.0007228734601632003
2024-12-06 00:00:00+00:00,0.0007171089241915062
2024-12-07 00:00:00+00:00,0.0007052023705090006
2024-12-08 00:00:00+00:00,0.0006920684711330154
2024-12-09 00:00:00+00:00,0.0006907335680675138
2024-12-10 00:00:00+00:00,0.0006835200044623198
2024-12-11 00:00:00+00:00,0.0006865809203332897
2024-12-12 00:00:00+00:00,0.000672344026306754
2024-12-13 00:00:00+00:00,0.000656830607157934
2024-12-14 00:00:00+00:00,0.0006502386612959824
2024-12-15 00:00:00+00:00,0.0006389668994280649
2024-12-16 00:00:00+00:00,0.0006331098050083551
2024-12-17 00:00:00+00:00,0.0006137333591808358
2024-12-18 00:00:00+00:00,0.0005991070202440216
2024-12-19 00:00:00+00:00,0.0006132230692525391
2024-12-20 00:00:00+00:00,0.0005873921675357235
2024-12-21 00:00:00+00:00,0.0005860346467817713
2024-12-22 00:00:00+00:00,0.0005872236807779602
2024-12-23 00:00:00+00:00,0.0005805641735343532
2024-12-24 00:00:00+00:00,0.0005805641735343532
2024-12-25 00:00:00+00:00,0.0005694818454969142
2024-12-26 00:00:00+00:00,0.0005743339194912153
2024-12-27 00:00:00+00:00,0.0005659287599817869
2024-12-28 00:00:00+00:00,0.0005579563416901624
2024-12-29 00:00:00+00:00,0.0005563661397081266
