bar_index,timestamp,equity,daily_return
378,2023-01-14 00:00:00+00:00,133198.43013996276,0.013884972826126107
379,2023-01-15 00:00:00+00:00,133348.3435611957,0.0011254894001033744
380,2023-01-16 00:00:00+00:00,133509.15057579963,0.0012059168513789409
381,2023-01-17 00:00:00+00:00,133680.29257062718,0.0012818746437186501
382,2023-01-18 00:00:00+00:00,133486.2273986613,-0.0014517111552799777
383,2023-01-19 00:00:00+00:00,133862.51194094034,0.0028189016171327186
384,2023-01-20 00:00:00+00:00,132486.98150567553,-0.010275695677006924
385,2023-01-21 00:00:00+00:00,132203.30289322403,-0.0021411810370164375
386,2023-01-22 00:00:00+00:00,132403.5204051094,0.0015144667909474663
387,2023-01-23 00:00:00+00:00,132313.37298592937,-0.0006808536427446166
388,2023-01-24 00:00:00+00:00,132685.23029208832,0.00281042874024906
389,2023-01-25 00:00:00+00:00,133219.6471465267,0.004027704163168222
390,2023-01-26 00:00:00+00:00,133942.51070593574,0.00542610324296966
391,2023-01-27 00:00:00+00:00,134117.26522282173,0.0013046979332025366
392,2023-01-28 00:00:00+00:00,134558.85909829554,0.003292595287714306
393,2023-01-29 00:00:00+00:00,135086.9454135336,0.003924574857254726
394,2023-01-30 00:00:00+00:00,134591.86830927682,-0.003664877481249107
395,2023-01-31 00:00:00+00:00,134814.5464638188,0.001654469600127051
396,2023-02-01 00:00:00+00:00,133805.2063347752,-0.007486878497303007
397,2023-02-02 00:00:00+00:00,133668.4856100002,-0.0010217892750220559
398,2023-02-03 00:00:00+00:00,134057.29392882335,0.0029087508326948175
399,2023-02-04 00:00:00+00:00,134488.68664989673,0.003217972766945687
400,2023-02-05 00:00:00+00:00,134558.4631973305,0.0005188283800809934
401,2023-02-06 00:00:00+00:00,134565.10753056133,4.9378783563369666e-05
402,2023-02-07 00:00:00+00:00,134785.62588685937,0.0016387484121613838
403,2023-02-08 00:00:00+00:00,135107.10841405726,0.002385139550917348
404,2023-02-09 00:00:00+00:00,135136.08445901543,0.00021446721270468316
405,2023-02-10 00:00:00+00:00,135199.76631148974,0.00047124239783369326
406,2023-02-11 00:00:00+00:00,134960.97776599048,-0.0017661905195095473
407,2023-02-12 00:00:00+00:00,135701.53931165926,0.005487227181717902
408,2023-02-13 00:00:00+00:00,134889.1668962897,-0.005986464261866775
409,2023-02-14 00:00:00+00:00,134974.89908736973,0.0006355750654605252
410,2023-02-15 00:00:00+00:00,135199.77452876154,0.0016660537841650669
411,2023-02-16 00:00:00+00:00,135672.38264484654,0.0034956279900042464
412,2023-02-17 00:00:00+00:00,135894.8876664671,0.0016400170564043748
413,2023-02-18 00:00:00+00:00,136008.03741363995,0.0008326269598202263
414,2023-02-19 00:00:00+00:00,135952.37126515992,-0.0004092857270686645
415,2023-02-20 00:00:00+00:00,135502.2066966913,-0.0033111932089114893
416,2023-02-21 00:00:00+00:00,135805.2891751432,0.002236734632154791
417,2023-02-22 00:00:00+00:00,135385.4159031616,-0.0030917298916105507
418,2023-02-23 00:00:00+00:00,135747.16216396188,0.002671973627196511
419,2023-02-24 00:00:00+00:00,136144.45947897504,0.0029267449033909543
420,2023-02-25 00:00:00+00:00,135971.30114444933,-0.0012718720628690505
421,2023-02-26 00:00:00+00:00,135786.18474977696,-0.0013614372526722374
422,2023-02-27 00:00:00+00:00,135967.48745879944,0.0013352073287615784
423,2023-02-28 00:00:00+00:00,136388.36124118426,0.003095400159632611
424,2023-03-01 00:00:00+00:00,136611.559088398,0.0016364874919132522
425,2023-03-02 00:00:00+00:00,136670.8485806344,0.000434000553335423
426,2023-03-03 00:00:00+00:00,136953.6915103066,0.002069519086254523
427,2023-03-04 00:00:00+00:00,136976.39064575412,0.00016574314424966374
428,2023-03-05 00:00:00+00:00,137435.10571909804,0.0033488623198594247
429,2023-03-06 00:00:00+00:00,137468.7802321111,0.00024502118899594194
430,2023-03-07 00:00:00+00:00,137781.7465643127,0.0022766356962879986
431,2023-03-08 00:00:00+00:00,137867.46243108765,0.0006221133706920678
432,2023-03-09 00:00:00+00:00,138395.56556909502,0.0038305132240417095
433,2023-03-10 00:00:00+00:00,138034.76672333354,-0.0026070116067509197
434,2023-03-11 00:00:00+00:00,137819.1791926945,-0.0015618350054603658
435,2023-03-12 00:00:00+00:00,137899.31449923007,0.0005814525017853178
436,2023-03-13 00:00:00+00:00,138057.31272928807,0.00114575065606215
437,2023-03-14 00:00:00+00:00,137466.19593497284,-0.004281676809647306
438,2023-03-15 00:00:00+00:00,137744.7773216414,0.0020265446699370138
439,2023-03-16 00:00:00+00:00,138689.00392139386,0.00685489946052642
440,2023-03-17 00:00:00+00:00,137963.64427118207,-0.005230116517549677
441,2023-03-18 00:00:00+00:00,136360.3379000635,-0.011621223689678106
442,2023-03-19 00:00:00+00:00,136890.39880098193,0.0038872073000209006
443,2023-03-20 00:00:00+00:00,135135.9360402492,-0.012816550876467714
444,2023-03-21 00:00:00+00:00,134577.17491611143,-0.004134807812862906
445,2023-03-22 00:00:00+00:00,135309.53850755974,0.005441959915601036
446,2023-03-23 00:00:00+00:00,135383.5705130597,0.0005471307220208388
447,2023-03-24 00:00:00+00:00,135234.17726437212,-0.001103481376074189
448,2023-03-25 00:00:00+00:00,135488.4046060492,0.0018799045242838819
449,2023-03-26 00:00:00+00:00,135402.55011205122,-0.0006336667277736518
450,2023-03-27 00:00:00+00:00,135501.3717882525,0.0007298361524172847
451,2023-03-28 00:00:00+00:00,135857.54911559165,0.0026285883503507357
452,2023-03-29 00:00:00+00:00,135554.74285642328,-0.002228851183755265
453,2023-03-30 00:00:00+00:00,135136.24323649245,-0.0030873107875989403
454,2023-03-31 00:00:00+00:00,135231.71522313062,0.0007064869079651537
455,2023-04-01 00:00:00+00:00,135523.6461649099,0.0021587461291723287
456,2023-04-02 00:00:00+00:00,135487.43779087838,-0.00026717384793106813
457,2023-04-03 00:00:00+00:00,135422.35877371015,-0.000480332481220036
458,2023-04-04 00:00:00+00:00,135570.3242692672,0.0010926223475720143
459,2023-04-05 00:00:00+00:00,135906.47175278858,0.0024795063767326653
460,2023-04-06 00:00:00+00:00,136220.90160340763,0.0023135752592489123
461,2023-04-07 00:00:00+00:00,136187.32807460887,-0.0002464638568940858
462,2023-04-08 00:00:00+00:00,136260.24883654545,0.0005354445451535295
463,2023-04-09 00:00:00+00:00,136490.6407188029,0.0016908224095042446
464,2023-04-10 00:00:00+00:00,136477.40616090567,-9.696311650042588e-05
465,2023-04-11 00:00:00+00:00,136394.48551833094,-0.0006075778028559187
466,2023-04-12 00:00:00+00:00,136654.34080397268,0.001905174425888445
467,2023-04-13 00:00:00+00:00,136345.2171930714,-0.002262084095408956
468,2023-04-14 00:00:00+00:00,135554.5956899816,-0.005798674272308735
469,2023-04-15 00:00:00+00:00,135963.45443945046,0.0030161924602243317
470,2023-04-16 00:00:00+00:00,135610.4243688535,-0.002596507069141718
471,2023-04-17 00:00:00+00:00,136329.43455138855,0.005302027376445473
472,2023-04-18 00:00:00+00:00,135500.44529729395,-0.006080779670380898
473,2023-04-19 00:00:00+00:00,135640.34660717973,0.0010324785987148033
474,2023-04-20 00:00:00+00:00,135901.68200367937,0.0019266789199268164
475,2023-04-21 00:00:00+00:00,135870.23947772154,-0.00023136230173348427
476,2023-04-22 00:00:00+00:00,135933.4515360173,0.0004652384402850096
477,2023-04-23 00:00:00+00:00,134530.31421049224,-0.010322237165833137
478,2023-04-24 00:00:00+00:00,134725.878522543,0.0014536821176585057
479,2023-04-25 00:00:00+00:00,134441.7769366256,-0.002108738046713632
480,2023-04-26 00:00:00+00:00,135132.46207737664,0.005137429424758588
481,2023-04-27 00:00:00+00:00,135207.1275721141,0.000552535590558012
482,2023-04-28 00:00:00+00:00,134987.94145072362,-0.0016211136596595566
483,2023-04-29 00:00:00+00:00,134953.95450780116,-0.0002517776221876433
484,2023-04-30 00:00:00+00:00,135029.73893912756,0.0005615576927908705
485,2023-05-01 00:00:00+00:00,135320.00993155595,0.0021496819493906916
486,2023-05-02 00:00:00+00:00,135714.2589266697,0.0029134567408999335
487,2023-05-03 00:00:00+00:00,135971.84136715456,0.001897976251884037
488,2023-05-04 00:00:00+00:00,136005.3574278163,0.0002464926585148408
489,2023-05-05 00:00:00+00:00,135633.52500379767,-0.0027339542430598884
490,2023-05-06 00:00:00+00:00,135393.33625471845,-0.0017708656401320688
491,2023-05-07 00:00:00+00:00,134972.67489166025,-0.0031069576590297965
492,2023-05-08 00:00:00+00:00,134999.1674192101,0.00019628067363353097
493,2023-05-09 00:00:00+00:00,135019.10498773726,0.00014768660361608177
494,2023-05-10 00:00:00+00:00,135278.5451415453,0.00192150698844884
495,2023-05-11 00:00:00+00:00,135397.2801827477,0.0008777078514421444
496,2023-05-12 00:00:00+00:00,135449.6580930483,0.0003868461037761506
497,2023-05-13 00:00:00+00:00,135250.69170790823,-0.0014689323542136368
498,2023-05-14 00:00:00+00:00,135346.79529636513,0.0007105589423856973
499,2023-05-15 00:00:00+00:00,135050.00295473734,-0.002192828732870411
500,2023-05-16 00:00:00+00:00,135145.11543626676,0.0007042760418249916
501,2023-05-17 00:00:00+00:00,134942.10776292795,-0.0015021458428851053
502,2023-05-18 00:00:00+00:00,134691.44951717946,-0.0018575243110093842
503,2023-05-19 00:00:00+00:00,134912.04384747733,0.0016377753085932145
504,2023-05-20 00:00:00+00:00,135035.0896382927,0.0009120445240196062
505,2023-05-21 00:00:00+00:00,135814.60929620286,0.005772719224300893
506,2023-05-22 00:00:00+00:00,135847.9089000796,0.00024518425557684687
507,2023-05-23 00:00:00+00:00,135744.24311950276,-0.0007631017762157466
508,2023-05-24 00:00:00+00:00,135751.09581759415,5.048242145599957e-05
509,2023-05-25 00:00:00+00:00,135579.85242178335,-0.0012614512964292945
510,2023-05-26 00:00:00+00:00,135740.23552602524,0.0011829420181321826
511,2023-05-27 00:00:00+00:00,135754.9560087657,0.00010844597906745079
512,2023-05-28 00:00:00+00:00,135483.97913749667,-0.0019960735080016834
513,2023-05-29 00:00:00+00:00,135852.109597179,0.0027171512235311113
514,2023-05-30 00:00:00+00:00,135969.24740063743,0.000862245008971696
515,2023-05-31 00:00:00+00:00,136402.07387868926,0.0031832674397063165
516,2023-06-01 00:00:00+00:00,136521.70862080736,0.0008770742168076051
517,2023-06-02 00:00:00+00:00,136783.13652621803,0.0019149182064281955
518,2023-06-03 00:00:00+00:00,136781.60080108012,-1.122744496817596e-05
519,2023-06-04 00:00:00+00:00,136901.74667834156,0.0008783774759015817
520,2023-06-05 00:00:00+00:00,137222.9132310959,0.0023459638795475524
521,2023-06-06 00:00:00+00:00,137253.7560844602,0.00022476460117393238
522,2023-06-07 00:00:00+00:00,137176.2442262583,-0.0005647339673109375
523,2023-06-08 00:00:00+00:00,137743.93639916892,0.004138414607519403
524,2023-06-09 00:00:00+00:00,137299.32319481738,-0.003227824149464542
525,2023-06-10 00:00:00+00:00,137678.61519886882,0.002762519109531736
526,2023-06-11 00:00:00+00:00,136910.8981570592,-0.005576153135334105
527,2023-06-12 00:00:00+00:00,136736.02347040953,-0.0012772882875184965
528,2023-06-13 00:00:00+00:00,137732.49684686706,0.0072875702478882864
529,2023-06-14 00:00:00+00:00,137800.74911498086,0.0004955422262451492
530,2023-06-15 00:00:00+00:00,138211.69050374095,0.002982141907060365
531,2023-06-16 00:00:00+00:00,138504.15277615556,0.0021160458377194047
532,2023-06-17 00:00:00+00:00,138912.75662103645,0.002950119810062768
533,2023-06-18 00:00:00+00:00,138625.35628764692,-0.0020689268601412625
534,2023-06-19 00:00:00+00:00,138839.80762521422,0.001546984933422424
535,2023-06-20 00:00:00+00:00,139172.9534079318,0.002399497582256105
536,2023-06-21 00:00:00+00:00,139061.10253778988,-0.0008036825216612975
537,2023-06-22 00:00:00+00:00,139087.8789984004,0.00019255176409416208
538,2023-06-23 00:00:00+00:00,139264.28053390706,0.0012682739630294204
539,2023-06-24 00:00:00+00:00,138801.00790869264,-0.0033265717773310888
540,2023-06-25 00:00:00+00:00,138322.09738058998,-0.003450338980374723
541,2023-06-26 00:00:00+00:00,138572.1458743837,0.0018077263035256586
542,2023-06-27 00:00:00+00:00,138924.79593192443,0.0025448841490871565
543,2023-06-28 00:00:00+00:00,138925.70098523682,6.514699599335927e-06
544,2023-06-29 00:00:00+00:00,137513.18031702304,-0.01016745395701757
545,2023-06-30 00:00:00+00:00,137463.9281540195,-0.00035816321671855444
546,2023-07-01 00:00:00+00:00,136372.15056684418,-0.007942284218388163
547,2023-07-02 00:00:00+00:00,136489.49972651014,0.0008605067763336471
548,2023-07-03 00:00:00+00:00,136202.58075352834,-0.0021021322047243274
549,2023-07-04 00:00:00+00:00,135105.05604256518,-0.008058031682595224
550,2023-07-05 00:00:00+00:00,135426.69446972132,0.0023806542595623537
551,2023-07-06 00:00:00+00:00,135233.19020760644,-0.001428848742654143
552,2023-07-07 00:00:00+00:00,136690.42518095346,0.010775719859229094
553,2023-07-08 00:00:00+00:00,138032.2564200197,0.009816570818986792
554,2023-07-09 00:00:00+00:00,137862.56961061258,-0.0012293272153051094
555,2023-07-10 00:00:00+00:00,138603.6069790294,0.005375189005325076
556,2023-07-11 00:00:00+00:00,139086.14021962293,0.0034813902113424167
557,2023-07-12 00:00:00+00:00,139423.31887090037,0.0024242433555565768
558,2023-07-13 00:00:00+00:00,139341.98598008003,-0.0005833521356327642
559,2023-07-14 00:00:00+00:00,140497.55299434334,0.008293028164737759
560,2023-07-15 00:00:00+00:00,138966.87249053497,-0.010894712905569204
561,2023-07-16 00:00:00+00:00,139838.69228252623,0.006273580000518697
562,2023-07-17 00:00:00+00:00,140037.46219878868,0.001421422876730416
563,2023-07-18 00:00:00+00:00,140245.89924079904,0.0014884377275738991
564,2023-07-19 00:00:00+00:00,140108.5676866621,-0.0009792197481734988
565,2023-07-20 00:00:00+00:00,139006.18491901038,-0.007868061074730925
566,2023-07-21 00:00:00+00:00,139265.26960475044,0.0018638356695495073
567,2023-07-22 00:00:00+00:00,139483.68499038854,0.0015683406656805676
568,2023-07-23 00:00:00+00:00,139301.46305722927,-0.0013064032053056174
569,2023-07-24 00:00:00+00:00,139708.1975088469,0.002919814642941221
570,2023-07-25 00:00:00+00:00,140090.0965108467,0.0027335475570473555
571,2023-07-26 00:00:00+00:00,139768.82961408424,-0.0022932877110094507
572,2023-07-27 00:00:00+00:00,140155.4954338656,0.002766466749767993
573,2023-07-28 00:00:00+00:00,140128.9703360206,-0.00018925478278886132
574,2023-07-29 00:00:00+00:00,140621.7599466569,0.0035166861602895505
575,2023-07-30 00:00:00+00:00,140732.29493928922,0.0007860447250427338
576,2023-07-31 00:00:00+00:00,140785.8059437756,0.00038023258634045654
577,2023-08-01 00:00:00+00:00,141334.33734032948,0.003896212355192663
578,2023-08-02 00:00:00+00:00,141436.3087749487,0.0007214908743207182
579,2023-08-03 00:00:00+00:00,141802.01835238183,0.0025856838360722723
580,2023-08-04 00:00:00+00:00,141728.72671021393,-0.0005168589489732422
581,2023-08-05 00:00:00+00:00,142146.3336303405,0.002946522767966586
582,2023-08-06 00:00:00+00:00,141642.96162053925,-0.0035412240115196836
583,2023-08-07 00:00:00+00:00,141674.9378664732,0.00022575245227929308
584,2023-08-08 00:00:00+00:00,141992.11260931383,0.0022387498284246465
585,2023-08-09 00:00:00+00:00,142297.93861260157,0.002153823882663275
586,2023-08-10 00:00:00+00:00,142365.35839932776,0.0004737931370160098
587,2023-08-11 00:00:00+00:00,142365.51074591657,1.0701099659726765e-06
588,2023-08-12 00:00:00+00:00,142365.51074591657,0.0
589,2023-08-13 00:00:00+00:00,142921.71970100878,0.003906908015698374
590,2023-08-14 00:00:00+00:00,142857.49548859865,-0.0004493663562437078
591,2023-08-15 00:00:00+00:00,141684.01734740066,-0.008214326711976083
592,2023-08-16 00:00:00+00:00,141547.78856173818,-0.000961497197869865
593,2023-08-17 00:00:00+00:00,140411.92383342865,-0.008024602431807804
594,2023-08-18 00:00:00+00:00,140047.82883782126,-0.00259304897808621
595,2023-08-19 00:00:00+00:00,140089.67758753308,0.0002988175543963134
596,2023-08-20 00:00:00+00:00,140408.635502359,0.002276812398448236
597,2023-08-21 00:00:00+00:00,140687.53991776792,0.0019863765103269593
598,2023-08-22 00:00:00+00:00,140305.17830095752,-0.0027178072559509436
599,2023-08-23 00:00:00+00:00,140658.5443668371,0.002518553271936952
600,2023-08-24 00:00:00+00:00,140617.92168878467,-0.0002888034867365441
601,2023-08-25 00:00:00+00:00,140840.6911310016,0.0015842179968350578
602,2023-08-26 00:00:00+00:00,141151.5687944075,0.002207300041695559
603,2023-08-27 00:00:00+00:00,140749.36399579849,-0.0028494532653394744
604,2023-08-28 00:00:00+00:00,141172.90350379786,0.003009175288436916
605,2023-08-29 00:00:00+00:00,141235.82033862465,0.00044567217408753024
606,2023-08-30 00:00:00+00:00,140929.88348005112,-0.0021661421149394844
607,2023-08-31 00:00:00+00:00,141149.0347467672,0.001555037592485542
608,2023-09-01 00:00:00+00:00,141248.3278869829,0.0007034631189213325
609,2023-09-02 00:00:00+00:00,141339.13655413964,0.0006429008294484007
610,2023-09-03 00:00:00+00:00,141557.57290044162,0.0015454767280138615
611,2023-09-04 00:00:00+00:00,141108.83516039414,-0.0031700016527062003
612,2023-09-05 00:00:00+00:00,141504.40826716003,0.002803319199086607
613,2023-09-06 00:00:00+00:00,141725.35195234587,0.001561390827971243
614,2023-09-07 00:00:00+00:00,142067.93868899762,0.002417257970662501
615,2023-09-08 00:00:00+00:00,142110.72172669985,0.00030114491768529206
616,2023-09-09 00:00:00+00:00,142218.46414386985,0.0007581582575957313
617,2023-09-10 00:00:00+00:00,142031.74492870586,-0.0013129041737864888
618,2023-09-11 00:00:00+00:00,142304.09676619145,0.001917542008811557
619,2023-09-12 00:00:00+00:00,142590.7003431494,0.0020140219675393034
620,2023-09-13 00:00:00+00:00,142901.73175138215,0.002181288172961038
621,2023-09-14 00:00:00+00:00,142917.2986588938,0.00010893435174552657
622,2023-09-15 00:00:00+00:00,142706.72600336408,-0.0014733881587861708
623,2023-09-16 00:00:00+00:00,142815.19253709924,0.0007600660233253453
624,2023-09-17 00:00:00+00:00,142942.2055019659,0.0008893519142485484
625,2023-09-18 00:00:00+00:00,142875.2581640396,-0.0004683524903731362
626,2023-09-19 00:00:00+00:00,143239.99429485903,0.002552829198745332
627,2023-09-20 00:00:00+00:00,143355.89279963262,0.0008091211211236349
628,2023-09-21 00:00:00+00:00,143560.1227920537,0.0014246361864351798
629,2023-09-22 00:00:00+00:00,143402.5581595558,-0.0010975515305606809
630,2023-09-23 00:00:00+00:00,143447.91310089437,0.00031627707288239826
631,2023-09-24 00:00:00+00:00,143716.49071624942,0.0018723006110668017
632,2023-09-25 00:00:00+00:00,143572.04627551828,-0.001005065180838094
633,2023-09-26 00:00:00+00:00,143745.3816039782,0.0012073055511605535
634,2023-09-27 00:00:00+00:00,143864.53394650685,0.0008289124923466229
635,2023-09-28 00:00:00+00:00,143746.10225069395,-0.0008232167620751962
636,2023-09-29 00:00:00+00:00,143791.2618448756,0.0003141622170936831
637,2023-09-30 00:00:00+00:00,143740.07296882122,-0.0003559943448414593
638,2023-10-01 00:00:00+00:00,143324.02454445366,-0.0028944497924235923
639,2023-10-02 00:00:00+00:00,143712.65053075034,0.0027115201902256914
640,2023-10-03 00:00:00+00:00,143400.92573634733,-0.0021690838854601102
641,2023-10-04 00:00:00+00:00,143482.49345562354,0.000568808875238247
642,2023-10-05 00:00:00+00:00,143794.90983484517,0.002177383259082122
643,2023-10-06 00:00:00+00:00,143326.64378096882,-0.0032564856044916546
644,2023-10-07 00:00:00+00:00,143875.0857630941,0.0038265179987289066
645,2023-10-08 00:00:00+00:00,144071.60214058583,0.001365881913810485
646,2023-10-09 00:00:00+00:00,144168.77785909627,0.0006744959941211714
647,2023-10-10 00:00:00+00:00,144092.98620346485,-0.0005257147681829721
648,2023-10-11 00:00:00+00:00,144443.37004149813,0.002431650889228809
649,2023-10-12 00:00:00+00:00,144431.3613437056,-8.313775695689696e-05
650,2023-10-13 00:00:00+00:00,144475.09109114265,0.00030277182898652555
651,2023-10-14 00:00:00+00:00,144426.97154724767,-0.00033306463786630935
652,2023-10-15 00:00:00+00:00,144856.05333651305,0.002970925614991682
653,2023-10-16 00:00:00+00:00,144860.6364705323,3.163923021287651e-05
654,2023-10-17 00:00:00+00:00,145126.8446355003,0.0018376846288545856
655,2023-10-18 00:00:00+00:00,145154.61108197054,0.0001913253646488311
656,2023-10-19 00:00:00+00:00,145111.86064713335,-0.00029451654700141106
657,2023-10-20 00:00:00+00:00,145540.63914643275,0.0029548135995722813
658,2023-10-21 00:00:00+00:00,145441.92185101696,-0.0006782799360697256
659,2023-10-22 00:00:00+00:00,144216.87444032566,-0.0084229319518081
660,2023-10-23 00:00:00+00:00,144435.68172909386,0.0015172100325802074
661,2023-10-24 00:00:00+00:00,145578.75378321568,0.00791405586512739
662,2023-10-25 00:00:00+00:00,146605.66412402305,0.007053984967728022
663,2023-10-26 00:00:00+00:00,144394.02546554213,-0.01508562900141397
664,2023-10-27 00:00:00+00:00,144714.5590719389,0.0022198536633584176
665,2023-10-28 00:00:00+00:00,145052.88022443067,0.0023378515241414544
666,2023-10-29 00:00:00+00:00,145617.35168310924,0.003891487420347728
667,2023-10-30 00:00:00+00:00,145951.128951009,0.002292153126271179
668,2023-10-31 00:00:00+00:00,146636.42016968958,0.004695347159052066
669,2023-11-01 00:00:00+00:00,146504.47075091006,-0.0008998406986943097
670,2023-11-02 00:00:00+00:00,145017.0609486169,-0.01015265810435284
671,2023-11-03 00:00:00+00:00,146872.79725832437,0.012796675767446253
672,2023-11-04 00:00:00+00:00,146526.67173770006,-0.0023566346327259513
673,2023-11-05 00:00:00+00:00,146622.35943879816,0.0006530394771362413
674,2023-11-06 00:00:00+00:00,145899.0407187494,-0.00493320884220716
675,2023-11-07 00:00:00+00:00,146267.76835771627,0.002527279392313897
676,2023-11-08 00:00:00+00:00,146226.7368556881,-0.00028052319720794916
677,2023-11-09 00:00:00+00:00,143183.85334555618,-0.02080935111842752
678,2023-11-10 00:00:00+00:00,141168.38939597012,-0.014076056081002375
679,2023-11-11 00:00:00+00:00,140890.06014563842,-0.001971611715077426
680,2023-11-12 00:00:00+00:00,142922.28522714754,0.014424190602292386
681,2023-11-13 00:00:00+00:00,142734.2353664951,-0.0013157490474881017
682,2023-11-14 00:00:00+00:00,141998.5573621593,-0.005154180442041856
683,2023-11-15 00:00:00+00:00,141989.3976899683,-6.450538907698533e-05
684,2023-11-16 00:00:00+00:00,143126.24736831602,0.008006581454976125
685,2023-11-17 00:00:00+00:00,144410.2798581028,0.008971327854928601
686,2023-11-18 00:00:00+00:00,144977.44431926947,0.003927452129612874
687,2023-11-19 00:00:00+00:00,144908.73083945175,-0.0004739597951969321
688,2023-11-20 00:00:00+00:00,145473.36254356007,0.003896464352681983
689,2023-11-21 00:00:00+00:00,145167.50834916448,-0.00210247559448562
690,2023-11-22 00:00:00+00:00,145066.53207442028,-0.0006955845415581585
691,2023-11-23 00:00:00+00:00,145640.42576164374,0.003956072286397827
692,2023-11-24 00:00:00+00:00,145892.44448580995,0.0017304173813572632
693,2023-11-25 00:00:00+00:00,145663.80060629753,-0.001567208502936901
694,2023-11-26 00:00:00+00:00,146062.80809713012,0.002739235755017999
695,2023-11-27 00:00:00+00:00,146554.66153947933,0.003367410559587114
696,2023-11-28 00:00:00+00:00,146840.64892274735,0.001951404208258234
697,2023-11-29 00:00:00+00:00,147434.98276841277,0.0040474749330350335
698,2023-11-30 00:00:00+00:00,147462.08654798297,0.0001838354714822632
699,2023-12-01 00:00:00+00:00,147248.24187295904,-0.001450167158419613
700,2023-12-02 00:00:00+00:00,146596.41075863942,-0.004426749725691126
701,2023-12-03 00:00:00+00:00,147220.65065150903,0.004258220850286598
702,2023-12-04 00:00:00+00:00,147625.54250355074,0.0027502381646182794
703,2023-12-05 00:00:00+00:00,147843.6128267668,0.0014771855839974535
704,2023-12-06 00:00:00+00:00,146299.42040116974,-0.01044476928067517
705,2023-12-07 00:00:00+00:00,146067.29125930864,-0.0015866716438422968
706,2023-12-08 00:00:00+00:00,146328.78573054526,0.001790232905547695
707,2023-12-09 00:00:00+00:00,145547.1583299127,-0.005341583316845644
708,2023-12-10 00:00:00+00:00,144710.78920879329,-0.005746378910563177
709,2023-12-11 00:00:00+00:00,144024.62698260334,-0.004741610697734044
710,2023-12-12 00:00:00+00:00,143043.59020266947,-0.006811590493147834
711,2023-12-13 00:00:00+00:00,142853.3088375101,-0.0013302334266762639
712,2023-12-14 00:00:00+00:00,142692.85444294513,-0.0011232109068434193
713,2023-12-15 00:00:00+00:00,142245.40243575035,-0.0031357702454097858
714,2023-12-16 00:00:00+00:00,142565.14513392554,0.002247824482900951
715,2023-12-17 00:00:00+00:00,142839.24917172195,0.0019226581471853965
716,2023-12-18 00:00:00+00:00,141964.02115263365,-0.006127363621437842
717,2023-12-19 00:00:00+00:00,141739.48665216073,-0.0015816296174895328
718,2023-12-20 00:00:00+00:00,141882.77730566257,0.0010109437876932859
719,2023-12-21 00:00:00+00:00,142239.5805905221,0.002514775166057248
720,2023-12-22 00:00:00+00:00,141141.24730354222,-0.007721713481015913
721,2023-12-23 00:00:00+00:00,140464.1589050768,-0.004797239725459201
722,2023-12-24 00:00:00+00:00,140606.08507696987,0.0010104084415512027
723,2023-12-25 00:00:00+00:00,140422.09209588874,-0.0013085705428780292
724,2023-12-26 00:00:00+00:00,139118.95723355014,-0.009280127100290914
725,2023-12-27 00:00:00+00:00,139898.20213397886,0.005601284799170436
726,2023-12-28 00:00:00+00:00,140942.56828636926,0.007465186374519872
727,2023-12-29 00:00:00+00:00,142523.2109438407,0.011214799593121327
728,2023-12-30 00:00:00+00:00,142790.8459961815,0.0018778348492742847
729,2023-12-31 00:00:00+00:00,143255.07821854012,0.0032511343365178025
730,2024-01-01 00:00:00+00:00,143672.37009803354,0.0029129290541227704
731,2024-01-02 00:00:00+00:00,144158.110555272,0.0033808898461618053
732,2024-01-03 00:00:00+00:00,144644.54859313418,0.0033743369414909186
733,2024-01-04 00:00:00+00:00,144058.484636887,-0.0040517528102334
734,2024-01-05 00:00:00+00:00,143848.71787119287,-0.001456122256338288
735,2024-01-06 00:00:00+00:00,144544.23576463194,0.00483506494692465
736,2024-01-07 00:00:00+00:00,145061.9200984038,0.0035814941428367053
737,2024-01-08 00:00:00+00:00,144691.48658546997,-0.00255362339532339
738,2024-01-09 00:00:00+00:00,145588.91693200436,0.006202371457454614
739,2024-01-10 00:00:00+00:00,144726.0372406025,-0.005926822656458386
740,2024-01-11 00:00:00+00:00,143566.57374374397,-0.008011436773681435
741,2024-01-12 00:00:00+00:00,143814.44630141693,0.0017265339083414322
742,2024-01-13 00:00:00+00:00,143642.2541841196,-0.0011973214216354222
743,2024-01-14 00:00:00+00:00,143993.43056280757,0.0024447985774285197
744,2024-01-15 00:00:00+00:00,144331.99618248767,0.0023512574035968736
745,2024-01-16 00:00:00+00:00,144897.4877516654,0.003917991742196536
746,2024-01-17 00:00:00+00:00,144992.75376052185,0.0006574717777005912
747,2024-01-18 00:00:00+00:00,144236.94640920943,-0.0052127249928694
748,2024-01-19 00:00:00+00:00,144727.597647431,0.0034017028953841066
749,2024-01-20 00:00:00+00:00,145197.0760206167,0.0032438759491426605
750,2024-01-21 00:00:00+00:00,145023.02154991886,-0.0011987463898591733
751,2024-01-22 00:00:00+00:00,145394.2949887269,0.0025601000092267956
752,2024-01-23 00:00:00+00:00,144935.21953315995,-0.0031574516428072297
753,2024-01-24 00:00:00+00:00,144931.07953134945,-2.8564498151917306e-05
754,2024-01-25 00:00:00+00:00,145770.50380919367,0.00579188591266
755,2024-01-26 00:00:00+00:00,146062.41139178607,0.0020025147403928134
